"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","85.3125","22.0121002197266","552","25.428","6.16000000000003","0","1.32711906625771","0.499817826848119","17.7744348",
"1/2/1979","85.3125","22.0121002197266","552","24.968","6.03300000000002","0","1.90233222285656","0.490305451472507","17.7841692",
"1/3/1979","85.3125","22.0121002197266","552","24.688","6.21600000000001","0","2.10561782633578","0.490297610809964","17.625771",
"1/4/1979","85.3125","22.0121002197266","552","25.998","6.36700000000002","0","1.51219272340172","0.567441707298908","17.16035832",
"1/5/1979","85.3125","22.0121002197266","552","26.045","9.93700000000001","0","1.94224748315655","0.608176219883961","17.25063588",
"1/6/1979","85.3125","22.0121002197266","552","24.083","8.29899999999998","0","2.27607857078262","0.499740503556303","17.92670688",
"1/7/1979","85.3125","22.0121002197266","552","24.706","6.245","0","1.95607330651999","0.525997330531016","17.72454528",
"1/8/1979","85.3125","22.0121002197266","552","25.289","6.214","0","1.13940464782899","0.593936434655182","17.86865148",
"1/9/1979","85.3125","22.0121002197266","552","25.703","7.01100000000002","0","1.65198396230019","0.544873709965185","17.95516632",
"1/10/1979","85.3125","22.0121002197266","552","26.418","8.13099999999997","0","1.64353521198347","0.581391617725682","17.7524982",
"1/11/1979","85.3125","22.0121002197266","552","26.262","9.28100000000001","0","1.40607123723031","0.622473817409134","17.8937406",
"1/12/1979","85.3125","22.0121002197266","552","26.057","8.00299999999999","0","1.46534193765901","0.529949680468682","18.31185648",
"1/13/1979","85.3125","22.0121002197266","552","26.99","7.66300000000001","0","1.19999325598662","0.567623014604694","18.23670288",
"1/14/1979","85.3125","22.0121002197266","552","28.158","6.95800000000003","0","1.30982758143722","0.58096428385119","18.1658268",
"1/15/1979","85.3125","22.0121002197266","552","29.185","10.436","0","1.88069923239219","0.515570310939444","17.9631036",
"1/16/1979","85.3125","22.0121002197266","552","27.516","10.086","0","1.68183964273165","0.531375455123057","17.44886808",
"1/17/1979","85.3125","22.0121002197266","552","28.748","13.62","0.0240325776","1.3929141854883","0.620613669409714","13.9473504",
"1/18/1979","85.3125","22.0121002197266","552","27.993","13.207","0","1.9189722296802","0.595871604652713","16.74201816",
"1/19/1979","85.3125","22.0121002197266","552","28.581","12.718","0","2.28953938776878","0.581777914162656","17.4127518",
"1/20/1979","85.3125","22.0121002197266","552","28.285","12.465","0","1.67693103821619","0.641757159373767","14.77575144",
"1/21/1979","85.3125","22.0121002197266","552","25.207","15.598","0.34503966","1.82900183907759","0.668380539431128","4.5910656",
