"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","85.3125","22.3243999481201","326","25.479","6.42599999999999","0","1.12260833720664","0.473953202272996","17.648208",
"1/2/1979","85.3125","22.3243999481201","326","25.12","5.803","0","1.74420477952898","0.494309146054696","17.61653952",
"1/3/1979","85.3125","22.3243999481201","326","25.348","5.98700000000002","0","1.98620993139343","0.492185413415568","17.46647568",
"1/4/1979","85.3125","22.3243999481201","326","26.142","6.51100000000002","0","1.27731145669544","0.5355280913552","16.971471",
"1/5/1979","85.3125","22.3243999481201","326","25.994","10.476","0","1.71020138343651","0.577301323741668","17.08751232",
"1/6/1979","85.3125","22.3243999481201","326","23.868","7.17399999999998","0","1.99236873418183","0.527216415658269","17.82838368",
"1/7/1979","85.3125","22.3243999481201","326","24.791","5.97399999999999","0","1.90886131859214","0.544348733132339","17.60000472",
"1/8/1979","85.3125","22.3243999481201","326","25.854","6.07499999999999","0","0.835446995202593","0.575912021692722","17.7532848",
"1/9/1979","85.3125","22.3243999481201","326","26.013","7.07100000000003","0","1.75131768986912","0.52318502890869","17.808813",
"1/10/1979","85.3125","22.3243999481201","326","26.824","7.63900000000001","0","1.2893970193367","0.589820607274005","17.57593728",
"1/11/1979","85.3125","22.3243999481201","326","26.852","9.39100000000002","0","1.44319654168842","0.601358134216869","17.76538008",
"1/12/1979","85.3125","22.3243999481201","326","26.164","7.17700000000002","0","1.28998807734425","0.521059224286872","18.21239928",
"1/13/1979","85.3125","22.3243999481201","326","26.992","6.77999999999997","0","1.1405422249579","0.551069353041076","18.1645326",
"1/14/1979","85.3125","22.3243999481201","326","28.356","6.81200000000001","0","1.21350283224118","0.550557385665556","18.06688008",
"1/15/1979","85.3125","22.3243999481201","326","28.841","10.649","0","1.47638315037067","0.516520248202391","17.84081592",
"1/16/1979","85.3125","22.3243999481201","326","27.992","9.56299999999999","0","1.5522631171366","0.510886565152381","17.592696",
"1/17/1979","85.3125","22.3243999481201","326","28.591","13.016","0","1.49258690947025","0.608031917311507","16.3696554",
"1/18/1979","85.3125","22.3243999481201","326","27.07","13.092","0","2.00554241673574","0.637361305452394","16.20782136",
"1/19/1979","85.3125","22.3243999481201","326","28.954","11.618","0","1.89780056467463","0.610210018580682","16.19966052",
"1/20/1979","85.3125","22.3243999481201","326","28.585","12.947","0","1.98159426769561","0.638755273589965","16.19313948",
"1/21/1979","85.3125","22.3243999481201","326","24.937","15.234","0","1.87438116988594","0.6711520574144","4.9744728",
"1/22/1979","85.3125","22.3243999481201","326","25.04","13.926","0.36048906","1.94404373077086","0.785239172571752","7.97366232",
"1/23/1979","85.3125","22.3243999481201","326","28.19","15.795","5.7935745","1.67085517199697","0.735745582450801","17.0643366",
"1/24/1979","85.3125","22.3243999481201","326","28.142","14.412","0.4514680512","1.69930337408492","0.726115563415102","14.4322848",
"1/25/1979","85.3125","22.3243999481201","326","24.964","4.875","0","2.17190640439147","0.785752679986345","18.57431448",
"1/26/1979","85.3125","22.3243999481201","326","22.712","1.10599999999999","0","1.7249197328599","0.781259018036739","19.1715786",
"1/27/1979","85.3125","22.3243999481201","326","27.226","4.197","0","1.31804120525812","0.575105999952348","18.77934285",
"1/28/1979","85.3125","22.3243999481201","326","26.934","9.88200000000001","0","1.69038391410405","0.496593267484432","14.73322455",
"1/29/1979","85.3125","22.3243999481201","326","29.64","12.938","0.010299672","3.18144853978606","0.584839766910522","16.61900562",
"1/30/1979","85.3125","22.3243999481201","326","30.223","16.965","0.298690992","2.58379012745171","0.5913217602748","17.54983548",
"1/31/1979","85.3125","22.3243999481201","326","28.353","14.519","0","2.16737961076229","0.639091402505174","18.05648238",
"2/1/1979","85.3125","22.3243999481201","326","27.672","16.564","0.3089905344","3.03966422656438","0.660766654122315","11.48000445",
"2/2/1979","85.3125","22.3243999481201","326","24.663","13.969","0.145912176","2.45441080439592","0.768971015417812","8.71250238",
"2/3/1979","85.3125","22.3243999481201","326","24.394","13.094","0.181961028","1.9893513760924","0.570715253024463","17.65996992",
"2/4/1979","85.3125","22.3243999481201","326","23.516","6.16500000000002","0","1.87406433907115","0.466547342976373","20.2457808",
"2/5/1979","85.3125","22.3243999481201","326","24.757","5.476","0","1.36892699343835","0.498621592314083","20.5602183",
"2/6/1979","85.3125","22.3243999481201","326","27.184","7.44200000000001","0","1.17555293806933","0.479160803768375","19.97769663",
"2/7/1979","85.3125","22.3243999481201","326","28.312","10.882","10.70309016","2.87969772931687","0.54770607041622","18.47153988",
"2/8/1979","85.3125","22.3243999481201","326","25.086","14.373","3.834915876","1.67459164585243","0.705743187395767","17.66649519",
"2/9/1979","85.3125","22.3243999481201","326","24.343","10.943","0","2.12175666337613","0.634595048063073","20.22958287",
"2/10/1979","85.3125","22.3243999481201","326","25.717","9.57600000000002","0","1.94736907370278","0.592745323144933","20.3874183",
"2/11/1979","85.3125","22.3243999481201","326","25.445","10.535","0","2.04153536588025","0.613629790349755","20.4123474",
"2/12/1979","85.3125","22.3243999481201","326","25.259","9.62599999999998","0","2.04787861780323","0.491621788965925","20.923029882",
"2/13/1979","85.3125","22.3243999481201","326","27.261","8.37900000000002","0","1.61449896664453","0.477662241020296","21.02878683",
"2/14/1979","85.3125","22.3243999481201","326","27.784","10.615","0","2.19570467609836","0.396498957949914","21.077214012",
"2/15/1979","85.3125","22.3243999481201","326","28.332","9.61000000000001","0","1.90464215624272","0.49234020980085","21.0384531",
"2/16/1979","85.3125","22.3243999481201","326","30.503","10.859","0","1.86567065808757","0.472560079707103","20.659551732",
"2/17/1979","85.3125","22.3243999481201","326","31.65","13.066","0","1.22359217811794","0.500175644183623","20.495531898",
"2/18/1979","85.3125","22.3243999481201","326","31.799","16.356","0","1.72578257081879","0.455991132734955","18.54450468",
"2/19/1979","85.3125","22.3243999481201","326","31.498","17.13","0","3.21785089500113","0.402193946999775","20.9046411",
"2/20/1979","85.3125","22.3243999481201","326","30.866","16.076","0.811957896","2.00018416325375","0.452877696647477","19.390047948",
"2/21/1979","85.3125","22.3243999481201","326","29.836","12.61","0","2.87903712940893","0.395974992528381","21.833833644",
"2/22/1979","85.3125","22.3243999481201","326","28.727","8.661","0","1.59150078890161","0.375028687933577","22.463153784",
"2/23/1979","85.3125","22.3243999481201","326","30.297","10.193","0","1.9187626670262","0.284322879877897","22.36162716",
"2/24/1979","85.3125","22.3243999481201","326","30.792","10.66","0","1.80898043569764","0.327083468319413","22.073286456",
"2/25/1979","85.3125","22.3243999481201","326","30.487","13.3","0","1.71456113858737","0.423121554042527","20.799228132",
"2/26/1979","85.3125","22.3243999481201","326","28.965","11.682","0","2.34119708080225","0.256150786450546","22.927669056",
"2/27/1979","85.3125","22.3243999481201","326","29.795","9.483","0","1.39271313693077","0.320495221199669","22.7824353",
"2/28/1979","85.3125","22.3243999481201","326","31.956","11.097","0","1.54893122041162","0.294982804776179","22.851843444",
"3/1/1979","85.3125","22.3243999481201","326","31.744","12.006","0","1.74463149063858","0.298588348226972","23.119535268",
"3/2/1979","85.3125","22.3243999481201","326","32.556","10.472","0","1.57408638451961","0.247199728283044","23.483922516",
"3/3/1979","85.3125","22.3243999481201","326","31.778","12.124","0","1.86728574969505","0.392625498725151","22.963778208",
"3/4/1979","85.3125","22.3243999481201","326","33.857","12.184","0","1.14332966627619","0.251300422589392","23.335425",
"3/5/1979","85.3125","22.3243999481201","326","34.275","13.782","0","1.50337019603601","0.294464170812837","23.0762259",
"3/6/1979","85.3125","22.3243999481201","326","35.275","14.644","0","2.16970979550123","0.302170132654963","23.154244992",
"3/7/1979","85.3125","22.3243999481201","326","35.741","16.402","0","2.61955742201566","0.29197538249932","23.403375792",
"3/8/1979","85.3125","22.3243999481201","326","37.309","16.962","0","2.1924651606126","0.273945790169079","23.275581336",
"3/9/1979","85.3125","22.3243999481201","326","33.461","18.315","0","2.67038598264414","0.282017864428629","17.2113183",
"3/10/1979","85.3125","22.3243999481201","326","29.038","9.44499999999999","0","2.24637134289198","0.160510972851816","24.760778112",
"3/11/1979","85.3125","22.3243999481201","326","30.843","8.93299999999999","0","2.09647225418207","0.214062687708395","24.712084728",
"3/12/1979","85.3125","22.3243999481201","326","32.245","11.23","0","2.74334997060785","0.250022652882588","24.643076508",
"3/13/1979","85.3125","22.3243999481201","326","33.346","11.62","0","2.28972236022026","0.226523043562468","24.776263872",
"3/14/1979","85.3125","22.3243999481201","326","33.677","13.072","0","1.75893482743008","0.244097889432295","24.557055624",
"3/15/1979","85.3125","22.3243999481201","326","36.182","15.76","0","2.14564492400655","0.266193484662016","24.367278276",
"3/16/1979","85.3125","22.3243999481201","326","35.172","14.551","0","1.84785629258772","0.238062950000855","24.702359472",
"3/17/1979","85.3125","22.3243999481201","326","37.202","16.683","0","3.22632613466141","0.225325155525852","24.521283504",
"3/18/1979","85.3125","22.3243999481201","326","37.509","16.346","0","3.27583969688593","0.232483343944333","24.74893656",
"3/19/1979","85.3125","22.3243999481201","326","37.191","17.033","0","2.75672519330695","0.238620728902726","24.658870896",
"3/20/1979","85.3125","22.3243999481201","326","38.88","18.941","0","2.62137311614679","0.17598754029794","24.955990488",
