"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","84.0625","22.0121002197266","220","28.326","9.20299999999997","0","1.08527645681011","0.412086627064877","17.24535108",
"1/2/1979","84.0625","22.0121002197266","220","27.25","9.65600000000001","0","1.61548276283139","0.381513429300425","17.25901488",
"1/3/1979","84.0625","22.0121002197266","220","28.41","9.94799999999998","0","1.64547599544588","0.392385915193553","17.12278224",
"1/4/1979","84.0625","22.0121002197266","220","27.59","12.28","0","1.81950752811664","0.472435856806719","13.4736219",
"1/5/1979","84.0625","22.0121002197266","220","27.595","11.64","0","2.17171928330544","0.499074586430964","17.0631036",
"1/6/1979","84.0625","22.0121002197266","220","25.919","10.602","0","2.11487218728931","0.377442557298214","17.5422366",
"1/7/1979","84.0625","22.0121002197266","220","27.277","8.85300000000001","0","1.45773216585437","0.455761899586944","17.46855252",
"1/8/1979","84.0625","22.0121002197266","220","27.859","10.353","0","1.1641687629786","0.45651499243164","17.47788336",
"1/9/1979","84.0625","22.0121002197266","220","27.689","10.601","0","1.73392815562406","0.42087287032851","17.49003948",
"1/10/1979","84.0625","22.0121002197266","220","28.947","10.459","0","1.37874622562317","0.453463409519588","17.38248552",
"1/11/1979","84.0625","22.0121002197266","220","29.268","10.777","0","1.24437395613002","0.523075157026749","17.5344768",
"1/12/1979","84.0625","22.0121002197266","220","28.529","9.68900000000002","0","1.49585746524086","0.412616972832475","17.91354672",
"1/13/1979","84.0625","22.0121002197266","220","29.27","10.135","0","1.46614589976744","0.425628323502857","17.91928296",
"1/14/1979","84.0625","22.0121002197266","220","29.881","9.26499999999999","0","1.39967727082323","0.484102436355992","17.7039576",
"1/15/1979","84.0625","22.0121002197266","220","29.559","11.576","0","1.47828441628706","0.449087706691754","17.58960468",
"1/16/1979","84.0625","22.0121002197266","220","28.586","12.336","0","2.07588262242375","0.442904952449013","17.48834928",
"1/17/1979","84.0625","22.0121002197266","220","27.023","12.11","0","2.0438957334589","0.575820123975481","11.7109116",
"1/18/1979","84.0625","22.0121002197266","220","24.88","16.812","0","1.61907536688739","0.642640432535596","5.49725562",
"1/19/1979","84.0625","22.0121002197266","220","26.79","16.134","0","2.24072792285292","0.546932624720724","15.50373894",
"1/20/1979","84.0625","22.0121002197266","220","29.712","14.525","0.10643004","1.83707078856372","0.571536663714707","16.31981484",
"1/21/1979","84.0625","22.0121002197266","220","31.155","18.651","0.161362116","2.20068486189152","0.576721444334362","11.75068818",
"1/22/1979","84.0625","22.0121002197266","220","21.044","17.719","2.0753892648","2.0528800843563","0.760735357277147","2.0462625",
"1/23/1979","84.0625","22.0121002197266","220","29.051","16.16","2.751733692","2.05194241573621","0.717106048570055","16.30215477",
"1/24/1979","84.0625","22.0121002197266","220","30.708","15.248","0.03604896","1.78819130182508","0.641888777722927","15.41683368",
"1/25/1979","84.0625","22.0121002197266","220","26.15","6.726","0.056648268","2.34627938899861","0.769035470395451","16.80581412",
"1/26/1979","84.0625","22.0121002197266","220","26.099","5.00700000000001","0","2.00296449032801","0.806975155865011","18.40584186",
"1/27/1979","84.0625","22.0121002197266","220","30.293","5.87799999999999","0","0.964861108389504","0.584293233737668","18.3536451",
"1/28/1979","84.0625","22.0121002197266","220","28.502","15.052","0","1.94501769025448","0.416264061162965","12.57580782",
"1/29/1979","84.0625","22.0121002197266","220","24.454","16.187","0.4506112944","2.00810459189756","0.631183627610428","3.72217248",
"1/30/1979","84.0625","22.0121002197266","220","30.709","17.252","0.42057072","1.89478949382277","0.581905548917388","14.3364897",
"1/31/1979","84.0625","22.0121002197266","220","31.137","16.233","0","2.04008638981652","0.508944827276587","18.13438593",
"2/1/1979","84.0625","22.0121002197266","220","31.248","19.405","1.09691622","2.48030697329685","0.588368068605557","14.14772316",
"2/2/1979","84.0625","22.0121002197266","220","25.587","15.54","0.8222581872","2.55711531203449","0.721594294293982","12.1917357",
"2/3/1979","84.0625","22.0121002197266","220","27.744","13.913","0","2.10758656118561","0.481806785745388","19.74830598",
"2/4/1979","84.0625","22.0121002197266","220","26.181","10.333","0","2.08293884980394","0.392181993326898","19.85158323",
"2/5/1979","84.0625","22.0121002197266","220","27.569","9.35700000000003","0","1.56714447873885","0.368856989650026","20.17001178",
"2/6/1979","84.0625","22.0121002197266","220","29.468","14.122","0","1.55602561463744","0.356963908521598","19.388361132",
"2/7/1979","84.0625","22.0121002197266","220","24.399","13.114","11.2558311","1.88505168364","0.630781675369759","5.58865773",
"2/8/1979","84.0625","22.0121002197266","220","26.673","15.811","1.4677054344","1.38536406731744","0.701570616740363","17.40976641",
"2/9/1979","84.0625","22.0121002197266","220","26.667","12.815","0","2.01136682439048","0.538006974467501","20.058019812",
"2/10/1979","84.0625","22.0121002197266","220","27.163","11.935","0","1.51088223396538","0.469502353344517","20.406260736",
"2/11/1979","84.0625","22.0121002197266","220","26.994","11.278","0","1.9290776542665","0.433778304436419","20.307884868",
"2/12/1979","84.0625","22.0121002197266","220","27.476","12.456","0","2.06286152160628","0.387775024040811","20.712100518",
"2/13/1979","84.0625","22.0121002197266","220","30.419","13.058","0","1.54832864403483","0.368038328479511","20.618610912",
"2/14/1979","84.0625","22.0121002197266","220","29.615","13.851","0","2.04464417593213","0.347712817178064","20.690491968",
