"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","84.0625","22.6366004943848","498","26.35","9.31099999999998","0","1.72560910038423","0.334159662287411","17.0235594",
"1/2/1979","84.0625","22.6366004943848","498","26.874","7.71100000000001","0","1.51815473061021","0.38166265630419","16.9169094",
"1/3/1979","84.0625","22.6366004943848","498","27.123","8.28399999999999","0","1.58468926106219","0.394090156487033","16.7395536",
"1/4/1979","84.0625","22.6366004943848","498","24.937","10.946","0","1.29059495748344","0.518779995071498","8.47479204",
"1/5/1979","84.0625","22.6366004943848","498","25.375","12.134","0","2.67226734557176","0.473439039874695","16.8869304",
"1/6/1979","84.0625","22.6366004943848","498","24.122","9.887","0","2.29241119605743","0.386645195582015","17.35458984",
"1/7/1979","84.0625","22.6366004943848","498","26.388","9.46800000000002","0","1.74581360110192","0.413629014627647","17.22465",
"1/8/1979","84.0625","22.6366004943848","498","26.938","10.076","0","1.51586114995572","0.38725006544254","17.330517",
"1/9/1979","84.0625","22.6366004943848","498","26.638","10.745","0","2.01777825499425","0.39487390287236","17.10405432",
"1/10/1979","84.0625","22.6366004943848","498","26.398","8.93299999999999","0","1.53221689084927","0.507017219580036","17.0068518",
"1/11/1979","84.0625","22.6366004943848","498","26.805","10.844","0","2.00934187811788","0.487818160337001","17.32815288",
"1/12/1979","84.0625","22.6366004943848","498","27.252","8.63200000000001","0","1.66835202766034","0.361630387489977","17.6604228",
"1/13/1979","84.0625","22.6366004943848","498","26.931","8.99700000000001","0","1.49709353884164","0.437980497641886","17.68466592",
"1/14/1979","84.0625","22.6366004943848","498","27.62","7.41199999999998","0","1.50037141351047","0.489693666870058","17.33169096",
"1/15/1979","84.0625","22.6366004943848","498","27.363","8.834","0","1.59535329975252","0.490951114402423","17.19320652",
"1/16/1979","84.0625","22.6366004943848","498","26.37","12.356","0","2.22766675759987","0.477573732655311","17.2484964",
"1/17/1979","84.0625","22.6366004943848","498","23.109","9.83600000000001","0","1.47420012301905","0.701499886715825","6.54733296",
"1/18/1979","84.0625","22.6366004943848","498","25.216","14.604","0.1270293984","1.90625726354912","0.708039947696559","13.79199438",
"1/19/1979","84.0625","22.6366004943848","498","27.007","12.993","0","2.57221320138774","0.60408807067253","16.24584132",
"1/20/1979","84.0625","22.6366004943848","498","27.39","12.84","0","2.2582902854799","0.656057222043835","16.20882792",
"1/21/1979","84.0625","22.6366004943848","498","26","14.774","0.30384036","2.12884723401462","0.666481827205863","8.9556759",
"1/22/1979","84.0625","22.6366004943848","498","19.397","14.534","0.8171082288","1.62443634755485","0.820210414426939","2.11292046",
"1/23/1979","84.0625","22.6366004943848","498","25.452","13.848","4.73785812","1.95904532351645","0.745920212370483","14.05569645",
"1/24/1979","84.0625","22.6366004943848","498","26.283","15.416","0.053215092","1.60882190231813","0.688189158712313","12.66705477",
"1/25/1979","84.0625","22.6366004943848","498","25.218","5.868","0.0102996864","2.17314293692571","0.77604236046132","17.43271605",
"1/26/1979","84.0625","22.6366004943848","498","23.27","4.53399999999999","0","1.75391647098245","0.813799543224016","18.15535638",
"1/27/1979","84.0625","22.6366004943848","498","28.537","6.637","0","1.48286965292117","0.554690932572414","18.3544884",
"1/28/1979","84.0625","22.6366004943848","498","24.557","11.871","0","1.63196186060483","0.491766482277997","7.32566322",
"1/29/1979","84.0625","22.6366004943848","498","26.441","13.487","0.2120018472","2.71124507248268","0.680093476366755","13.08723696",
"1/30/1979","84.0625","22.6366004943848","498","26.123","13.475","0.01373292","1.75149204869214","0.68047900037726","7.31896758",
"1/31/1979","84.0625","22.6366004943848","498","28.943","13.646","0","2.48923207950228","0.571684678679144","18.47419092",
"2/1/1979","84.0625","22.6366004943848","498","26.812","16.662","1.3835900016","2.81219712366355","0.634570641145263","13.95702702",
"2/2/1979","84.0625","22.6366004943848","498","24.905","14.196","0.4943850624","2.59644442850924","0.714787895342283","16.30457055",
"2/3/1979","84.0625","22.6366004943848","498","24.769","11.219","0","2.30516747778276","0.499641871101669","19.72276092",
"2/4/1979","84.0625","22.6366004943848","498","24.279","7.72899999999999","0","1.69917879101614","0.406956071867905","19.831217238",
