"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","85.3125","22.6366004943848","522","25.764","7.084","0","1.04847046236729","0.447501944742837","17.2383768",
"1/2/1979","85.3125","22.6366004943848","522","25.189","6.178","0","1.79562836746415","0.476631900253901","17.18162352",
"1/3/1979","85.3125","22.6366004943848","522","25.494","6.44799999999998","0","2.15301758770589","0.440591151153844","17.04357936",
"1/4/1979","85.3125","22.6366004943848","522","25.711","6.45699999999999","0","1.28875334776473","0.533322925982274","15.92060256",
"1/5/1979","85.3125","22.6366004943848","522","25.644","10.82","0","1.80792455747013","0.55372956169965","16.6862808",
"1/6/1979","85.3125","22.6366004943848","522","23.499","6.89100000000002","0","2.04575533063937","0.515525357520327","17.4385152",
"1/7/1979","85.3125","22.6366004943848","522","24.53","6.90699999999998","0","1.93190662148881","0.518133660017174","17.2144116",
"1/8/1979","85.3125","22.6366004943848","522","25.414","6.52999999999997","0","1.00443336946859","0.558791430395107","17.31689568",
"1/9/1979","85.3125","22.6366004943848","522","25.925","7.01499999999999","0","1.93396870312198","0.520329518927363","17.38282428",
"1/10/1979","85.3125","22.6366004943848","522","26.789","7.39100000000002","0","1.32277786043465","0.589837984033682","17.1282384",
"1/11/1979","85.3125","22.6366004943848","522","26.692","9.709","0","1.57350355312189","0.577440606298278","17.3664576",
"1/12/1979","85.3125","22.6366004943848","522","26.217","5.88999999999999","0","1.196263112322","0.502829472169415","17.7932898",
"1/13/1979","85.3125","22.6366004943848","522","26.834","6.54899999999998","0","1.29777796373422","0.506620773173082","17.7956424",
"1/14/1979","85.3125","22.6366004943848","522","28.108","6.91899999999998","0","1.31277268093776","0.495892889464033","17.64472788",
"1/15/1979","85.3125","22.6366004943848","522","28.313","8.79500000000002","0","1.21034157931392","0.547328076650482","17.4047616",
"1/16/1979","85.3125","22.6366004943848","522","27.197","10.065","0","1.69603679962313","0.535918809540956","17.32247388",
"1/17/1979","85.3125","22.6366004943848","522","27.838","11.469","0","1.61516698201287","0.586170492450082","16.70855652",
"1/18/1979","85.3125","22.6366004943848","522","26.404","13.719","0","1.900411176651","0.664451667089237","12.03361956",
"1/19/1979","85.3125","22.6366004943848","522","28.186","10.692","0","1.74430897182437","0.645587558287591","13.24400688",
"1/20/1979","85.3125","22.6366004943848","522","27.841","12.906","0","2.2571442841381","0.671399302502866","16.26789384",
"1/21/1979","85.3125","22.6366004943848","522","24.423","13.921","0.0102996792","2.09386045047879","0.68093675074137","5.40647622",
"1/22/1979","85.3125","22.6366004943848","522","21.695","13.852","0.9355550184","1.76493850003491","0.810324082414176","4.58201304",
"1/23/1979","85.3125","22.6366004943848","522","27.34","15.424","4.1627920608","1.59725911542597","0.747491281610632","16.502904",
"1/24/1979","85.3125","22.6366004943848","522","26.677","14.173","1.59473412","1.58045169450896","0.734405993344831","15.63367248",
"1/25/1979","85.3125","22.6366004943848","522","24.501","4.97699999999998","0","2.1919991699119","0.756754374790533","18.3138228",
"1/26/1979","85.3125","22.6366004943848","522","15.242","1.65300000000002","0","1.70720921832837","0.901691311500421","19.3528692",
"1/27/1979","85.3125","22.6366004943848","522","26.795","4.59100000000001","0","1.31511356478513","0.587491637122609","18.4857228",
"1/28/1979","85.3125","22.6366004943848","522","26.174","9.048","0","1.46534445021753","0.533042723810479","12.8275281",
"1/29/1979","85.3125","22.6366004943848","522","29.347","12.274","0.030899052","3.57827927050989","0.590192077361469","17.2425897",
"1/30/1979","85.3125","22.6366004943848","522","28.834","15.146","0.260067168","2.09924592668878","0.652560769653527","11.04265818",
"1/31/1979","85.3125","22.6366004943848","522","28.166","13.933","0","2.17974934483724","0.640224127343134","17.63899542",
"2/1/1979","85.3125","22.6366004943848","522","25.875","15.418","0.1459121184","3.36102755701154","0.629037493373434","11.54846412",
"2/2/1979","85.3125","22.6366004943848","522","24.087","13.885","0.0686645928","2.8201725888937","0.753576272378696","11.04373143",
"2/3/1979","85.3125","22.6366004943848","522","23.743","12.197","0.0205993656","2.27125126526519","0.518315675455737","18.22404213",
"2/4/1979","85.3125","22.6366004943848","522","23.14","5.17399999999998","0","1.63257687087244","0.461365415792457","19.97432082",
"2/5/1979","85.3125","22.6366004943848","522","24.229","5.83499999999998","0","1.32982364598726","0.497714142007033","20.20646205",
"2/6/1979","85.3125","22.6366004943848","522","26.566","7.30000000000001","0","1.22724269707995","0.469736166467606","19.61965188",
"2/7/1979","85.3125","22.6366004943848","522","27.453","9.64499999999998","11.178586332","3.10434352499926","0.582246930637922","16.8130629",
"2/8/1979","85.3125","22.6366004943848","522","24.72","14.639","2.310562728","1.5834581151117","0.693953031800664","17.32691583",
"2/9/1979","85.3125","22.6366004943848","522","23.517","10.672","0","1.86842645430566","0.653433365875608","17.249517",
"2/10/1979","85.3125","22.6366004943848","522","23.939","8.80500000000001","0","2.06288686657383","0.614936194651791","20.03726268",
"2/11/1979","85.3125","22.6366004943848","522","24.522","10.145","0","1.83273983021654","0.60900697422764","20.054085138",
"2/12/1979","85.3125","22.6366004943848","522","24.868","8.95800000000003","0","1.82561855042398","0.516599692904789","20.47758642",
"2/13/1979","85.3125","22.6366004943848","522","27.134","8.21300000000002","0","1.68463640401964","0.460475036783397","20.658541662",
"2/14/1979","85.3125","22.6366004943848","522","27.352","9.892","0","2.02103753499497","0.437149302222851","20.64245085",
"2/15/1979","85.3125","22.6366004943848","522","27.75","9.56700000000001","0","2.01633083288125","0.513451486588553","20.634246",
"2/16/1979","85.3125","22.6366004943848","522","29.714","10.523","0","1.85180296044823","0.505301081208772","20.255116932",
"2/17/1979","85.3125","22.6366004943848","522","30.265","12.687","0","1.4925939735218","0.506697108407466","20.2324446",
"2/18/1979","85.3125","22.6366004943848","522","30.814","15.699","0","1.76503006784485","0.460911754604204","18.756954",
