"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","85.625","22.3243999481201","445","25.287","6.38099999999997","0","1.08380722132585","0.483010064087759","17.6451696",
"1/2/1979","85.625","22.3243999481201","445","24.903","5.71300000000002","0","1.65187415813758","0.501267840446734","17.6504004",
"1/3/1979","85.625","22.3243999481201","445","24.782","5.60399999999999","0","1.84216935745912","0.507791661416223","17.51653368",
"1/4/1979","85.625","22.3243999481201","445","26.297","6.56599999999997","0","1.4579122027615","0.522898717937074","17.093529",
"1/5/1979","85.625","22.3243999481201","445","26.252","11.728","0","1.76449082558734","0.541032595764408","17.09414208",
"1/6/1979","85.625","22.3243999481201","445","23.784","6.791","0","1.80157543414542","0.543936009227109","17.7958674",
"1/7/1979","85.625","22.3243999481201","445","24.74","5.75900000000001","0","1.75797151581295","0.562445288471883","17.601075",
"1/8/1979","85.625","22.3243999481201","445","25.383","5.81700000000001","0","0.860667667344358","0.573668029554471","17.7933348",
"1/9/1979","85.625","22.3243999481201","445","25.837","6.46199999999999","0","1.52416719431805","0.5392301566253","17.83108008",
"1/10/1979","85.625","22.3243999481201","445","26.779","7.685","0","1.24211526189972","0.589949445875818","17.61361632",
"1/11/1979","85.625","22.3243999481201","445","26.481","9.00999999999999","0","1.46291529795142","0.595452945389871","17.77415688",
"1/12/1979","85.625","22.3243999481201","445","25.988","6.88400000000001","0","1.10444450112252","0.529811104784868","18.20115",
"1/13/1979","85.625","22.3243999481201","445","26.844","6.54300000000001","0","1.14809798122383","0.528201478995797","18.1502406",
"1/14/1979","85.625","22.3243999481201","445","28.606","7.92700000000002","0","1.21312453981071","0.538195149418582","18.0979812",
"1/15/1979","85.625","22.3243999481201","445","28.712","11.83","0","1.89276679232027","0.484390550735221","17.8760178",
"1/16/1979","85.625","22.3243999481201","445","28.68","9.70299999999997","0","1.14870762154871","0.509519191951353","17.3300022",
"1/17/1979","85.625","22.3243999481201","445","29.588","13.676","0","1.18356523653847","0.570060370280085","15.67642068",
"1/18/1979","85.625","22.3243999481201","445","27.019","13.558","0","2.30682873862734","0.606891153245843","17.0006022",
"1/19/1979","85.625","22.3243999481201","445","28.657","12.335","0","1.58670906352094","0.597849219405754","13.87782828",
"1/20/1979","85.625","22.3243999481201","445","29.07","12.721","0","1.7411863272211","0.643700034297153","15.47161488",
"1/21/1979","85.625","22.3243999481201","445","23.746","15.217","0","1.72772054057958","0.684724642960223","4.07952828",
"1/22/1979","85.625","22.3243999481201","445","25.556","13.483","0.312423768","1.75396709333144","0.781427663107701","10.1985786",
"1/23/1979","85.625","22.3243999481201","445","28.013","15.932","5.657955156","1.61184464525733","0.719226718455303","17.38811268",
"1/24/1979","85.625","22.3243999481201","445","27.972","14.697","0.7450110936","1.65613902394815","0.716782046273621","14.25386232",
