"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","84.375","22.6366004943848","400","26.196","8.67399999999998","0","1.50719841114702","0.349582195637572","17.0586504",
"1/2/1979","84.375","22.6366004943848","400","26.204","7.67399999999998","0","1.59806034387936","0.382881442841895","16.95172788",
"1/3/1979","84.375","22.6366004943848","400","26.407","8.10199999999998","0","1.65001189276447","0.390660920893949","16.7895558",
"1/4/1979","84.375","22.6366004943848","400","24.984","10.034","0","1.09833216646585","0.51614456042841","10.91756376",
"1/5/1979","84.375","22.6366004943848","400","25.535","11.883","0","2.4197392930657","0.507827618052721","16.81380828",
"1/6/1979","84.375","22.6366004943848","400","23.9","9.54500000000002","0","2.35342106355226","0.399118970276268","17.3660094",
"1/7/1979","84.375","22.6366004943848","400","25.806","9.29199999999997","0","1.87305311100043","0.426553187847187","17.18550648",
"1/8/1979","84.375","22.6366004943848","400","26.26","9.52300000000002","0","1.44769284684871","0.408053189747805","17.29125432",
"1/9/1979","84.375","22.6366004943848","400","26.276","9.745","0","2.01145793491285","0.401346979317484","17.13408264",
"1/10/1979","84.375","22.6366004943848","400","26.391","9.08600000000001","0","1.56466309664352","0.511140666645014","16.9818228",
"1/11/1979","84.375","22.6366004943848","400","26.778","10.664","0","1.75268006860103","0.527088679298773","17.29152972",
"1/12/1979","84.375","22.6366004943848","400","27.074","8.202","0","1.55132298484006","0.376603147811439","17.65815984",
"1/13/1979","84.375","22.6366004943848","400","26.769","8.51600000000002","0","1.51401723652079","0.475234506108465","17.68027572",
"1/14/1979","84.375","22.6366004943848","400","27.72","7.43700000000001","0","1.5762534001779","0.500830051566838","17.34873948",
"1/15/1979","84.375","22.6366004943848","400","27.428","9.041","0","1.44854154593857","0.498275478544006","17.2090098",
"1/16/1979","84.375","22.6366004943848","400","26.499","12.006","0","2.28375274778183","0.488545520424533","17.22836232",
"1/17/1979","84.375","22.6366004943848","400","24.375","10.01","0","1.84554866864885","0.687591414697353","9.75352788",
"1/18/1979","84.375","22.6366004943848","400","25.515","15.12","0.0892638864","1.94887124851555","0.699834778008316","11.3216652",
"1/19/1979","84.375","22.6366004943848","400","27.529","12.63","0","2.65693497800647","0.609092479368021","16.72756632",
"1/20/1979","84.375","22.6366004943848","400","27.548","12.994","0","2.42613264615794","0.658390550310803","16.48141812",
"1/21/1979","84.375","22.6366004943848","400","25.845","15.502","0.0274658328","2.26351756959628","0.663609099558494","9.5461362",
"1/22/1979","84.375","22.6366004943848","400","19.772","14.682","0.7106784912","1.67884432288979","0.8125103107337","2.56848984",
"1/23/1979","84.375","22.6366004943848","400","25.67","14.281","3.331949328","1.90572084036994","0.736937882001329","14.41411857",
"1/24/1979","84.375","22.6366004943848","400","26.89","15.08","0.127029456","1.66063188914871","0.690103281704926","12.48227136",
"1/25/1979","84.375","22.6366004943848","400","24.906","4.97699999999998","0.0034332264","2.2268734051629","0.772499251719436","17.61980922",
"1/26/1979","84.375","22.6366004943848","400","22.65","4.08199999999999","0","1.76175070184181","0.801741659045039","18.26071758",
"1/27/1979","84.375","22.6366004943848","400","28.039","5.435","0","1.42497722277497","0.551455478414025","18.32731488",
"1/28/1979","84.375","22.6366004943848","400","24.382","11.402","0","1.6864523341996","0.479630616215049","7.83928107",
"1/29/1979","84.375","22.6366004943848","400","26.902","13.382","0.06694794","2.96364390207324","0.656538687051813","14.68062468",
"1/30/1979","84.375","22.6366004943848","400","27.018","13.828","0.0205993656","1.67292453984492","0.673545206812466","8.22740688",
"1/31/1979","84.375","22.6366004943848","400","28.953","13.806","0","2.17564573200723","0.595465388689789","18.23366385",
"2/1/1979","84.375","22.6366004943848","400","27.228","16.539","0.8377079688","2.99197836979508","0.623064994418353","12.84058305",
"2/2/1979","84.375","22.6366004943848","400","24.378","14.112","0.2969742672","2.90697650751797","0.720211229001021","15.9471045",
"2/3/1979","84.375","22.6366004943848","400","24.56","12.444","0","2.2542979184162","0.488230641167001","19.60841448",
"2/4/1979","84.375","22.6366004943848","400","23.751","7.75599999999997","0","1.76402878022315","0.410189793377738","19.806412932",
"2/5/1979","84.375","22.6366004943848","400","25.074","8.065","0","1.4024140256557","0.383612974892771","20.08350522",
"2/6/1979","84.375","22.6366004943848","400","26.633","12.245","0","1.55018401782509","0.356862060479395","19.256057712",
"2/7/1979","84.375","22.6366004943848","400","24.532","12.257","7.69042836","3.28021906916823","0.581853079460831","9.74654883",
"2/8/1979","84.375","22.6366004943848","400","24.664","13.249","0.8033748264","1.62644069905399","0.648435221879627","19.14485823",
"2/9/1979","84.375","22.6366004943848","400","23.661","12.115","0","2.20630672335225","0.591823027742104","18.28164186",
"2/10/1979","84.375","22.6366004943848","400","23.359","10.004","0","2.00019672763059","0.503947807442277","20.146165902",
"2/11/1979","84.375","22.6366004943848","400","25.186","10.209","0","2.04825286229606","0.478068738133316","20.03563377",
"2/12/1979","84.375","22.6366004943848","400","25.981","10.641","0","2.1401690002688","0.399609105422585","20.363625288",
"2/13/1979","84.375","22.6366004943848","400","28.74","10.453","0","1.43732925660114","0.37787035181586","20.371158018",
"2/14/1979","84.375","22.6366004943848","400","28.967","12.847","0","1.93475058028344","0.344192952507198","20.46808008",
"2/15/1979","84.375","22.6366004943848","400","28.262","11.315","0","2.13863637362255","0.390728973489052","20.36626542",
"2/16/1979","84.375","22.6366004943848","400","29.354","13.295","0","1.58509211084084","0.444891772972296","17.476487388",
"2/17/1979","84.375","22.6366004943848","400","29.507","16.972","0","2.55749716471946","0.460920323079458","18.76196232",
"2/18/1979","84.375","22.6366004943848","400","30.658","16.404","0","1.63460489085008","0.452104741955185","18.164413368",
"2/19/1979","84.375","22.6366004943848","400","29.588","17.017","0.0068664528","3.12938755674698","0.475145205733547","18.45483669",
"2/20/1979","84.375","22.6366004943848","400","29.722","17.244","0","2.46383794150504","0.45772152707696","21.060729018",
"2/21/1979","84.375","22.6366004943848","400","28.846","15.888","0","3.72317473562672","0.349668581001743","21.481700688",
"2/22/1979","84.375","22.6366004943848","400","28.391","12.006","0","2.724521681845","0.27698599378222","22.021255044",
"2/23/1979","84.375","22.6366004943848","400","29.909","11.062","0","2.12304506008906","0.271649487530772","21.8525544",
"2/24/1979","84.375","22.6366004943848","400","29.748","12.256","0.0068664528","3.25601209999478","0.288107029884633","21.44160234",
"2/25/1979","84.375","22.6366004943848","400","30.346","14.845","0.0240325992","2.50323880049335","0.308558980648413","21.423258702",
"2/26/1979","84.375","22.6366004943848","400","29.139","12.099","0","2.45129007993397","0.245735105464985","22.57542918",
"2/27/1979","84.375","22.6366004943848","400","30.499","9.452","0","1.53434252690275","0.303766473941145","22.207042332",
"2/28/1979","84.375","22.6366004943848","400","30.184","12.191","0","1.86801274171944","0.27660456018569","20.52804798",
"3/1/1979","84.375","22.6366004943848","400","30.71","14.023","0","2.47436897841252","0.243633151851974","22.593319452",
