"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","84.6875","22.0121002197266","422","26.242","7.80500000000001","0","1.19526460816219","0.500667459012386","17.45432208",
"1/2/1979","84.6875","22.0121002197266","422","25.765","7.96499999999998","0","1.67548160668138","0.446122684992659","17.45009928",
"1/3/1979","84.6875","22.0121002197266","422","26.192","8.30599999999998","0","1.60718056141814","0.453592572654087","17.30058732",
"1/4/1979","84.6875","22.0121002197266","422","26.753","9.209","0","1.53421332839615","0.503834576550034","14.84218224",
"1/5/1979","84.6875","22.0121002197266","422","26.596","10.41","0","1.82055849059784","0.579485676508895","17.04476088",
"1/6/1979","84.6875","22.0121002197266","422","24.843","9.82400000000001","0","2.29457872680719","0.4558598695683","17.6957964",
"1/7/1979","84.6875","22.0121002197266","422","25.633","7.54399999999998","0","1.74194657907977","0.521653065252162","17.51804712",
"1/8/1979","84.6875","22.0121002197266","422","26.484","8.947","0","1.11679476038089","0.591199831113841","17.5344732",
"1/9/1979","84.6875","22.0121002197266","422","26.675","8.98899999999998","0","1.61271201892536","0.544047695559087","17.6650866",
"1/10/1979","84.6875","22.0121002197266","422","27.363","9.92399999999998","0","1.6053528212619","0.528189536641644","17.47878588",
"1/11/1979","84.6875","22.0121002197266","422","27.721","10.303","0","1.36317567970815","0.618172673177518","17.6290308",
"1/12/1979","84.6875","22.0121002197266","422","26.879","9.22399999999999","0","1.61943360795134","0.515222257238046","18.04955904",
"1/13/1979","84.6875","22.0121002197266","422","27.673","9.17500000000001","0","1.14733944867845","0.571922614850407","18.01591776",
"1/14/1979","84.6875","22.0121002197266","422","28.85","7.23200000000003","0","1.3141251393575","0.567820026673545","17.87832612",
"1/15/1979","84.6875","22.0121002197266","422","29.276","11.053","0","1.53919574791373","0.523069437045318","17.68325508",
"1/16/1979","84.6875","22.0121002197266","422","27.992","10.973","0","1.89827855910873","0.532377146140488","17.5323348",
"1/17/1979","84.6875","22.0121002197266","422","28.323","13.575","0","1.97506993236273","0.616964592810976","17.0033058",
"1/18/1979","84.6875","22.0121002197266","422","27.75","16.45","0","1.8771979983125","0.582043876970035","13.2988509",
"1/19/1979","84.6875","22.0121002197266","422","28.056","13.484","0","2.31306014232912","0.590301553118152","16.6995576",
"1/20/1979","84.6875","22.0121002197266","422","29.036","13.433","0","1.88270278625069","0.611826983019028","16.0695558",
