"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","84.6875","22.3243999481201","216","26.727","8.149","0","1.14105709640734","0.416739730057544","17.37877428",
"1/2/1979","84.6875","22.3243999481201","216","26.199","7.85000000000002","0","1.60432959293261","0.408016797476631","17.3244906",
"1/3/1979","84.6875","22.3243999481201","216","26.729","8.10199999999998","0","1.59286258877331","0.398937424805234","17.16862428",
"1/4/1979","84.6875","22.3243999481201","216","26.363","9.923","0","1.28393715319197","0.480179679704265","14.46491772",
"1/5/1979","84.6875","22.3243999481201","216","26.441","10.761","0","1.89810559649022","0.545943371790492","16.982721",
"1/6/1979","84.6875","22.3243999481201","216","24.509","9.32600000000002","0","2.21629593911933","0.448271158157758","17.63831808",
"1/7/1979","84.6875","22.3243999481201","216","25.912","8.202","0","1.82832250571135","0.473171977920279","17.4233862",
"1/8/1979","84.6875","22.3243999481201","216","26.434","9.06200000000001","0","1.18253830939842","0.527136673765477","17.51484528",
"1/9/1979","84.6875","22.3243999481201","216","26.804","9.26100000000002","0","1.83386348761754","0.434744317764973","17.53661592",
"1/10/1979","84.6875","22.3243999481201","216","27.066","9.62700000000001","0","1.44216189624946","0.532907037190697","17.32775256",
"1/11/1979","84.6875","22.3243999481201","216","27.911","10.705","0","1.29618189864204","0.587218828862412","17.54656632",
"1/12/1979","84.6875","22.3243999481201","216","27.156","8.74900000000002","0","1.54613090025355","0.450233810953751","17.9943156",
"1/13/1979","84.6875","22.3243999481201","216","27.357","8.73500000000001","0","1.40786318750698","0.499694105336268","17.9689518",
"1/14/1979","84.6875","22.3243999481201","216","28.368","7.64400000000001","0","1.55755095710216","0.497125587275581","17.75902212",
"1/15/1979","84.6875","22.3243999481201","216","29.123","9.983","0","1.13128000854837","0.506779132441748","17.58768912",
"1/16/1979","84.6875","22.3243999481201","216","27.663","11.477","0","2.07668800669791","0.486720974256278","17.47366632",
"1/17/1979","84.6875","22.3243999481201","216","27.61","12.415","0","2.05645050495363","0.641926975772118","16.90717968",
"1/18/1979","84.6875","22.3243999481201","216","27.533","14.269","0","1.75632603052862","0.656879133145227","11.2003335",
"1/19/1979","84.6875","22.3243999481201","216","29.005","12.823","0","2.60069088728585","0.579133555890252","17.543529",
"1/20/1979","84.6875","22.3243999481201","216","28.712","13.555","0","2.3289057836966","0.616711977060236","17.20164348",
"1/21/1979","84.6875","22.3243999481201","216","26.577","17.109","0","2.18285929232516","0.616855578663271","9.41045652",
"1/22/1979","84.6875","22.3243999481201","216","22.759","15.251","0.6402967128","2.06457943890059","0.763804597334108","4.13802936",
"1/23/1979","84.6875","22.3243999481201","216","27.927","16.131","4.372217064","1.91054452092007","0.726825115733382","15.53805576",
"1/24/1979","84.6875","22.3243999481201","216","28.398","14.838","0.0686645064","1.78528132921092","0.688516990464003","15.28396398",
"1/25/1979","84.6875","22.3243999481201","216","25.339","5.16800000000001","0.0240326064","2.29731758495023","0.777871622104005","17.45898435",
"1/26/1979","84.6875","22.3243999481201","216","24.349","3.86700000000002","0","1.8463261992386","0.782490023045179","18.65069937",
"1/27/1979","84.6875","22.3243999481201","216","28.457","4.84500000000003","0","1.19487417392775","0.555369656531819","18.56305674",
"1/28/1979","84.6875","22.3243999481201","216","26.435","12.095","0","1.85966976198391","0.442791717963647","11.922525",
"1/29/1979","84.6875","22.3243999481201","216","27.71","14.606","0.044631936","2.73096045025353","0.604657686583885","13.1090076",
"1/30/1979","84.6875","22.3243999481201","216","29.799","16.615","0.1768112424","2.24248890271384","0.586836248128159","17.01343107",
"1/31/1979","84.6875","22.3243999481201","216","29.664","14.982","0","1.93712445801126","0.5816846831644","18.34407855",
