"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","84.375","22.0121002197266","337","27.059","8.41000000000003","0","1.09536365142367","0.47767201914094","17.33039784",
"1/2/1979","84.375","22.0121002197266","337","26.402","8.77699999999999","0","1.59841919711246","0.420185672553451","17.33777028",
"1/3/1979","84.375","22.0121002197266","337","27.217","9.12","0","1.43627754130894","0.428323319464475","17.1935424",
"1/4/1979","84.375","22.0121002197266","337","27.177","10.475","0","1.61864478365645","0.484379022955296","13.76105418",
"1/5/1979","84.375","22.0121002197266","337","27.07","10.924","0","1.92912942165811","0.541495112991106","17.0342406",
"1/6/1979","84.375","22.0121002197266","337","25.234","10.217","0","2.20679410817085","0.416355478628722","17.60923332",
"1/7/1979","84.375","22.0121002197266","337","26.304","8.07100000000003","0","1.51567134314084","0.508019018695469","17.47867572",
"1/8/1979","84.375","22.0121002197266","337","27.143","9.71199999999999","0","1.10316675263298","0.547688768931101","17.46005508",
"1/9/1979","84.375","22.0121002197266","337","27.154","9.78500000000003","0","1.61803355781659","0.496275375186198","17.56383948",
"1/10/1979","84.375","22.0121002197266","337","28.123","10.197","0","1.48009418004271","0.490853636479035","17.41140252",
"1/11/1979","84.375","22.0121002197266","337","28.536","10.473","0","1.2774488280796","0.597823726277217","17.56187028",
"1/12/1979","84.375","22.0121002197266","337","27.631","9.40899999999999","0","1.59101603359532","0.475953120315275","17.96456052",
"1/13/1979","84.375","22.0121002197266","337","28.438","9.69600000000003","0","1.29852866014505","0.512650240716311","17.9527572",
"1/14/1979","84.375","22.0121002197266","337","29.446","8.31599999999997","0","1.31445823747646","0.526619248437702","17.77455",
"1/15/1979","84.375","22.0121002197266","337","29.397","11.287","0","1.46479256404619","0.492987095445389","17.61975792",
"1/16/1979","84.375","22.0121002197266","337","28.307","11.582","0","1.8947647843343","0.49117248880886","17.4907692",
"1/17/1979","84.375","22.0121002197266","337","27.912","12.573","0","2.08166162127463","0.593005697421255","15.90361668",
"1/18/1979","84.375","22.0121002197266","337","26.685","17.331","0","1.76337045182918","0.602635957480693","9.41478714",
"1/19/1979","84.375","22.0121002197266","337","27.27","14.985","0","2.20903328759861","0.574250704206012","15.52027752",
"1/20/1979","84.375","22.0121002197266","337","29.355","14.06","0.0274658112","1.7973343301373","0.591170180170238","16.2048996",
"1/21/1979","84.375","22.0121002197266","337","29.731","18.424","0.2557756584","2.19935204961202","0.606989666303397","10.7787933",
"1/22/1979","84.375","22.0121002197266","337","22.593","16.727","1.1758822128","2.10031985526139","0.75361853990399","2.92111686",
"1/23/1979","84.375","22.0121002197266","337","29.299","16.502","4.3155643824","1.89040768261155","0.723161489170159","16.13080962",
"1/24/1979","84.375","22.0121002197266","337","30.103","14.974","0.0944136","1.8159802696512","0.66086349173959","15.18879429",
"1/25/1979","84.375","22.0121002197266","337","25.898","5.226","0.05321502","2.33660197457641","0.777625976409414","16.89451587",
"1/26/1979","84.375","22.0121002197266","337","25.284","3.98099999999999","0","2.02210648481612","0.809713849866156","18.51710625",
"1/27/1979","84.375","22.0121002197266","337","29.345","4.572","0","1.07835497303522","0.580869723959721","18.42834357",
"1/28/1979","84.375","22.0121002197266","337","27.955","13.91","0","2.0312556527336","0.415767655960124","12.69832104",
