"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","85.625","22.0121002197266","361","25.047","5.84199999999998","0","1.39323837720024","0.496393570611153","17.7828786",
"1/2/1979","85.625","22.0121002197266","361","24.491","5.54500000000002","0","1.88006624255279","0.491745020016682","17.83855872",
"1/3/1979","85.625","22.0121002197266","361","23.86","5.72699999999998","0","2.05311959074932","0.502212340634472","17.69889168",
"1/4/1979","85.625","22.0121002197266","361","25.838","6.28300000000002","0","1.61878658210934","0.535897729639708","17.2296558",
"1/5/1979","85.625","22.0121002197266","361","25.947","12.068","0","1.98573344391302","0.571704951953054","17.27858952",
"1/6/1979","85.625","22.0121002197266","361","23.659","7.584","0","2.22112807508452","0.5105740256609","17.9213022",
"1/7/1979","85.625","22.0121002197266","361","24.383","5.88999999999999","0","1.9120211300874","0.526695974720736","17.75024928",
"1/8/1979","85.625","22.0121002197266","361","24.774","5.77999999999997","0","1.15044105358257","0.580365988452439","17.9345754",
"1/9/1979","85.625","22.0121002197266","361","25.253","6.21800000000002","0","1.51984055173197","0.549248360244047","17.99937792",
"1/10/1979","85.625","22.0121002197266","361","26.172","7.45499999999998","0","1.65467334310123","0.586344573727759","17.80577568",
"1/11/1979","85.625","22.0121002197266","361","25.775","8.613","0","1.49998847019441","0.621037549391062","17.9245152",
"1/12/1979","85.625","22.0121002197266","361","25.767","7.24700000000001","0","1.37898103490488","0.544517804185816","18.3269808",
"1/13/1979","85.625","22.0121002197266","361","26.876","6.91500000000002","0","1.1958920923659","0.545056785676447","18.23208552",
"1/14/1979","85.625","22.0121002197266","361","28.018","8.09100000000001","0","1.36109479560344","0.565250718239748","18.17977248",
"1/15/1979","85.625","22.0121002197266","361","28.556","12.008","0","2.09669012167568","0.518430748476525","18.0030942",
"1/16/1979","85.625","22.0121002197266","361","27.553","9.75200000000001","0.034332264","1.32567220318753","0.554855519943931","17.19477648",
"1/17/1979","85.625","22.0121002197266","361","29.422","13.372","0.0703811592","1.16949673473548","0.595374485302359","12.33230832",
"1/18/1979","85.625","22.0121002197266","361","27.533","13.763","0.0034332264","2.09069721100259","0.568916447934911","16.4039112",
"1/19/1979","85.625","22.0121002197266","361","28.29","12.806","0","2.2231290435593","0.557078240814575","16.0147134",
"1/20/1979","85.625","22.0121002197266","361","28.234","11.998","0","1.41216793962821","0.651023254611301","14.55181632",
"1/21/1979","85.625","22.0121002197266","361","23.254","15.15","0.199127088","1.68128984137626","0.688014503294479","3.78967248",
"1/22/1979","85.625","22.0121002197266","361","27.953","13.273","0.2883914784","1.60606944634351","0.776856262761907","11.21337936",
"1/23/1979","85.625","22.0121002197266","361","27.814","14.973","2.4633416088","1.3915302965474","0.704674344517304","15.62270328",
"1/24/1979","85.625","22.0121002197266","361","28.544","14.267","0.739002132","1.55794464102851","0.71799337825253","11.48169168",
"1/25/1979","85.625","22.0121002197266","361","25.376","9.84899999999999","0.0034332264","2.28558556402579","0.727825640232011","18.7147116",
"1/26/1979","85.625","22.0121002197266","361","23.738","5.41800000000001","0","1.94469626753438","0.68587717117674","19.3518036",
"1/27/1979","85.625","22.0121002197266","361","26.691","8.20100000000002","0","1.60606862844464","0.554491640543595","18.8049348",
"1/28/1979","85.625","22.0121002197266","361","27.328","10.486","0","1.80060798547676","0.496919699607562","15.20798283",
"1/29/1979","85.625","22.0121002197266","361","29.663","13.149","0.0248908896","2.4571692440422","0.641211542488873","14.46333777",
"1/30/1979","85.625","22.0121002197266","361","30.004","17.11","1.1321067744","2.60120918375298","0.594440807220449","16.16647752",
"1/31/1979","85.625","22.0121002197266","361","27.737","15.571","0","2.13883783591606","0.6489360501032","16.31373498",
