"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","85","22.3243999481201","212","25.914","7.31099999999998","0","1.15214370772896","0.446090234899251","17.5352058",
"1/2/1979","85","22.3243999481201","212","25.48","6.834","0","1.72162453907714","0.448681517225171","17.48542248",
"1/3/1979","85","22.3243999481201","212","26.029","7.13600000000002","0","1.91431895995055","0.431175194354535","17.3296674",
"1/4/1979","85","22.3243999481201","212","26.154","7.28500000000003","0","1.26982036099929","0.503137814435577","16.0651134",
"1/5/1979","85","22.3243999481201","212","26.07","10.347","0","1.78125097034347","0.572832114529688","17.03424024",
"1/6/1979","85","22.3243999481201","212","24.096","8.36700000000002","0","2.14453063096823","0.492458435342335","17.7525576",
"1/7/1979","85","22.3243999481201","212","25.26","7.17899999999997","0","1.95042802297723","0.493283925311017","17.5186134",
"1/8/1979","85","22.3243999481201","212","26.158","7.52100000000002","0","1.00177285005433","0.563676292526475","17.63324568",
"1/9/1979","85","22.3243999481201","212","26.337","8.31","0","1.85964866423732","0.47812616718895","17.6877576",
"1/10/1979","85","22.3243999481201","212","26.863","8.64999999999998","0","1.41954850705966","0.565310695687152","17.4565656",
"1/11/1979","85","22.3243999481201","212","27.333","10.166","0","1.37944163952866","0.597989729833117","17.662896",
"1/12/1979","85","22.3243999481201","212","26.533","8.06200000000001","0","1.48712046492937","0.485200860656262","18.117792",
"1/13/1979","85","22.3243999481201","212","27.051","7.78800000000001","0","1.23727206298265","0.533777990959017","18.07858152",
"1/14/1979","85","22.3243999481201","212","28.187","6.82600000000002","0","1.40957974123002","0.516778621313208","17.92254384",
"1/15/1979","85","22.3243999481201","212","28.983","10.141","0","1.22755399385533","0.52237855734044","17.71864056",
"1/16/1979","85","22.3243999481201","212","27.612","10.41","0","1.95233830744118","0.498925417514386","17.57575872",
"1/17/1979","85","22.3243999481201","212","27.979","12.739","0","1.85525275969056","0.632265605946671","17.03295432",
"1/18/1979","85","22.3243999481201","212","27.308","13.669","0","1.81746127611986","0.65284960460597","13.4104014",
"1/19/1979","85","22.3243999481201","212","29.124","11.778","0","2.34376295387792","0.598636572044817","17.5460688",
"1/20/1979","85","22.3243999481201","212","28.55","13.26","0","2.26944333595608","0.628300094141346","16.9198326",
"1/21/1979","85","22.3243999481201","212","26.281","16.152","0","2.00909366816791","0.644402854578437","6.59159424",
"1/22/1979","85","22.3243999481201","212","23.95","14.555","0.4875185664","2.08322982750027","0.773244087548508","5.723658",
"1/23/1979","85","22.3243999481201","212","28.087","15.973","5.35411512","1.79454065835319","0.738144782776628","16.13677572",
"1/24/1979","85","22.3243999481201","212","28.114","14.486","0.2077100928","1.7560870981251","0.709930724713906","14.97925512",
"1/25/1979","85","22.3243999481201","212","25.115","5.08100000000002","0.0102996864","2.29160383835302","0.781876074525873","18.04629132",
"1/26/1979","85","22.3243999481201","212","23.694","2.75200000000001","0","1.8544234378376","0.777920314563494","18.90950193",
"1/27/1979","85","22.3243999481201","212","27.746","4.49000000000001","0","1.24904149030025","0.570132213780411","18.67129065",
"1/28/1979","85","22.3243999481201","212","26.391","10.797","0","1.79001969345953","0.474170689654081","13.72533867",
"1/29/1979","85","22.3243999481201","212","28.953","14.021","0.058364892","3.10754220008836","0.589462163937698","15.53175585",
"1/30/1979","85","22.3243999481201","212","29.891","17.087","0.3364564752","2.45618877448632","0.592526630214273","17.53430535",
"1/31/1979","85","22.3243999481201","212","28.955","14.843","0","2.04136023398365","0.611512699201283","18.11244492",
"2/1/1979","85","22.3243999481201","212","28.593","16.896","0.2471924448","3.13346773455882","0.636864940029369","12.04925301",
"2/2/1979","85","22.3243999481201","212","24.487","14.085","0.2506254768","2.69150328611514","0.749731880152518","8.23477032",
"2/3/1979","85","22.3243999481201","212","24.941","14.148","0.084114072","2.01845922343269","0.530127166294215","18.23405985",
"2/4/1979","85","22.3243999481201","212","24.057","7.62","0","1.98210445269883","0.440797016291654","20.1417804",
"2/5/1979","85","22.3243999481201","212","25.168","6.93700000000001","0","1.40725819874207","0.438461697616271","20.48219505",
"2/6/1979","85","22.3243999481201","212","27.48","9.19999999999999","0","1.18433906080624","0.430366620329641","19.870207218",
"2/7/1979","85","22.3243999481201","212","27.677","11.526","12.54844656","2.84568172270834","0.562348181299083","16.9179741",
"2/8/1979","85","22.3243999481201","212","24.972","15.371","2.3242960008","1.60835099333996","0.704563757672514","17.56597356",
"2/9/1979","85","22.3243999481201","212","24.415","11.67","0","2.35640145065007","0.605286730461452","20.09632392",
"2/10/1979","85","22.3243999481201","212","25.485","10.349","0","1.98962406795476","0.550125550960381","20.38156875",
"2/11/1979","85","22.3243999481201","212","25.467","10.539","0","2.03601065108293","0.574771443601897","20.3751009",
"2/12/1979","85","22.3243999481201","212","25.599","10.563","0","2.09092330181284","0.455848674221118","20.834665794",
"2/13/1979","85","22.3243999481201","212","27.796","9.92899999999997","0","1.5665558484315","0.435864244068475","20.88686457",
"2/14/1979","85","22.3243999481201","212","28.098","12.037","0","2.25083772517461","0.367409149563478","20.962803402",
"2/15/1979","85","22.3243999481201","212","28.604","10.497","0","1.8832170217105","0.439419326314717","20.921571",
"2/16/1979","85","22.3243999481201","212","30.825","11.468","0","1.70710484130934","0.462892296769204","20.467465218",
"2/17/1979","85","22.3243999481201","212","30.839","14.157","0","1.96658410442416","0.481637165148408","20.36362185",
"2/18/1979","85","22.3243999481201","212","32.685","16.262","0","1.55400050924924","0.45706328246715","18.70098273",
"2/19/1979","85","22.3243999481201","212","30.988","16.653","0","3.12797997119376","0.418518218087134","20.242801332",
"2/20/1979","85","22.3243999481201","212","30.845","17.041","0.2471924664","2.11712050396094","0.440861677544295","20.3822388",
"2/21/1979","85","22.3243999481201","212","29.917","13.888","0","3.16337832751738","0.360061417227384","21.773646396",
"2/22/1979","85","22.3243999481201","212","28.919","8.846","0","1.82911380652358","0.346151772146499","22.406176656",
"2/23/1979","85","22.3243999481201","212","30.604","11.072","0","2.02354505331646","0.275119461141009","22.29840324",
"2/24/1979","85","22.3243999481201","212","30.679","11.387","0","2.45694207500848","0.305715476365049","21.974174892",
"2/25/1979","85","22.3243999481201","212","30.85","14.447","0","1.83543812509189","0.383065241372517","20.51938062",
"2/26/1979","85","22.3243999481201","212","29.6","12.13","0","2.30676693172196","0.243222689412723","22.911183252",
"2/27/1979","85","22.3243999481201","212","30.207","9.548","0","1.39449533384332","0.309497116520848","22.68410922",
"2/28/1979","85","22.3243999481201","212","32.147","11.833","0","1.51384157619314","0.287268666424571","22.746489732",
"3/1/1979","85","22.3243999481201","212","31.673","12.953","0","1.76359688617225","0.283566267499171","23.012044488",
"3/2/1979","85","22.3243999481201","212","31.982","10.673","0","1.75249878222587","0.234601373681248","23.408776548",
"3/3/1979","85","22.3243999481201","212","31.887","10.485","0","1.63603863249269","0.394866503408944","22.867030332",
"3/4/1979","85","22.3243999481201","212","34.519","12.265","0","1.44630384700311","0.232578789429308","23.21319222",
"3/5/1979","85","22.3243999481201","212","34.404","13.598","0","1.60707731867742","0.28770208514929","22.891948632",
"3/6/1979","85","22.3243999481201","212","35.277","14.898","0","2.24170638812743","0.304935411456676","23.04523512",
"3/7/1979","85","22.3243999481201","212","35.702","16.133","0","2.65612575571624","0.29554569227226","23.303305512",
"3/8/1979","85","22.3243999481201","212","36.412","17.314","0","2.74769139141097","0.271865813298658","23.228838936",
"3/9/1979","85","22.3243999481201","212","34.008","17.825","0","3.2076249344144","0.264241557950178","20.401706988",
"3/10/1979","85","22.3243999481201","212","29.441","8.512","0","2.26682876043687","0.159665449163657","24.682171032",
"3/11/1979","85","22.3243999481201","212","31.31","8.13","0","2.21346193396929","0.215822631441955","24.619744368",
"3/12/1979","85","22.3243999481201","212","32.566","10.798","0","2.84902034814079","0.258178667297519","24.521340096",
"3/13/1979","85","22.3243999481201","212","33.716","11.152","0","2.42947681369121","0.231730925878086","24.68384316",
"3/14/1979","85","22.3243999481201","212","34.232","12.875","0","1.71399685509247","0.29160951106655","24.472744092",
"3/15/1979","85","22.3243999481201","212","36.559","13.899","0","1.98154532306325","0.275690083356532","24.272607168",
