"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","84.6875","22.6366004943848","560","26.041","8.43599999999998","0","1.31895585168553","0.360243894068226","17.09532468",
"1/2/1979","84.6875","22.6366004943848","560","25.564","7.57400000000001","0","1.74152395991481","0.383813300346756","16.99509096",
"1/3/1979","84.6875","22.6366004943848","560","26.06","8.02999999999997","0","1.95076111781956","0.384087448188185","16.8424344",
"1/4/1979","84.6875","22.6366004943848","560","24.974","8.37299999999999","0","1.1189715337372","0.504689358272944","13.01877828",
"1/5/1979","84.6875","22.6366004943848","560","25.503","11.439","0","2.20112655755429","0.535992800083083","16.7408964",
"1/6/1979","84.6875","22.6366004943848","560","23.7","9.05900000000003","0","2.34611700203966","0.421651214049181","17.3666826",
"1/7/1979","84.6875","22.6366004943848","560","25.334","8.98899999999998","0","1.99959656632818","0.432943048385581","17.1559152",
"1/8/1979","84.6875","22.6366004943848","560","25.738","8.93099999999998","0","1.34343330232491","0.440601514291021","17.25531264",
"1/9/1979","84.6875","22.6366004943848","560","26.105","8.93700000000001","0","2.0538997462014","0.406784967204905","17.18758332",
"1/10/1979","84.6875","22.6366004943848","560","26.442","8.904","0","1.58756617444913","0.523076179736242","16.98665328",
"1/11/1979","84.6875","22.6366004943848","560","26.671","10.676","0","1.63026276680101","0.540416971074485","17.27695692",
"1/12/1979","84.6875","22.6366004943848","560","26.654","7.77499999999998","0","1.50118504367811","0.40595729888462","17.67453372",
"1/13/1979","84.6875","22.6366004943848","560","26.595","8.137","0","1.50434777408437","0.47925198529696","17.6888826",
"1/14/1979","84.6875","22.6366004943848","560","27.771","7.37599999999998","0","1.65693078204402","0.489743008578031","17.40594168",
"1/15/1979","84.6875","22.6366004943848","560","27.492","9.149","0","1.29657203273252","0.503285676830158","17.23943772",
"1/16/1979","84.6875","22.6366004943848","560","26.659","11.549","0","2.40014673225859","0.484162509072425","17.22515904",
"1/17/1979","84.6875","22.6366004943848","560","25.746","10.749","0","2.03160081670413","0.650063294260928","12.9624786",
