"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","85","22.6366004943848","368","25.877","7.78500000000003","0","1.15394162597692","0.396674199534627","17.1707058",
"1/2/1979","85","22.6366004943848","368","25.281","6.82999999999998","0","1.82943488537754","0.419703838601371","17.08694712",
"1/3/1979","85","22.6366004943848","368","25.844","7.298","0","2.16607280506552","0.398564873603246","16.9399692",
"1/4/1979","85","22.6366004943848","368","25.312","7.00099999999998","0","1.19988770847643","0.518162293346685","14.68659528",
"1/5/1979","85","22.6366004943848","368","25.468","10.961","0","1.99802849142548","0.554997015432654","16.71002172",
"1/6/1979","85","22.6366004943848","368","23.509","7.99599999999998","0","2.24689851536942","0.469775924035218","17.40487176",
"1/7/1979","85","22.6366004943848","368","24.888","8.05200000000002","0","2.03760763965813","0.471575109021846","17.1766656",
"1/8/1979","85","22.6366004943848","368","25.494","7.71600000000001","0","1.15538819530221","0.512416644660361","17.26813008",
"1/9/1979","85","22.6366004943848","368","25.962","7.98599999999999","0","2.05589484768771","0.454098195583547","17.28584892",
"1/10/1979","85","22.6366004943848","368","26.446","7.935","0","1.5020158392952","0.565459784985153","17.0480286",
"1/11/1979","85","22.6366004943848","368","26.635","10.297","0","1.5957982723002","0.563400762355825","17.31571704",
"1/12/1979","85","22.6366004943848","368","26.373","6.755","0","1.39078248080171","0.464799905279233","17.7348366",
"1/13/1979","85","22.6366004943848","368","26.627","7.286","0","1.41750229213029","0.497453139656807","17.74120032",
"1/14/1979","85","22.6366004943848","368","27.835","6.92700000000002","0","1.58136802310968","0.485020918540964","17.5196826",
"1/15/1979","85","22.6366004943848","368","27.893","8.67200000000003","0","1.19915856835802","0.527820391644197","17.3166768",
"1/16/1979","85","22.6366004943848","368","26.88","10.776","0","2.21173303926215","0.504136755590126","17.2692",
"1/17/1979","85","22.6366004943848","368","26.844","10.952","0","1.95279390242038","0.612885231375524","15.38223588",
"1/18/1979","85","22.6366004943848","368","26.175","14.731","0","1.82327764558926","0.683379540475602","9.1542924",
"1/19/1979","85","22.6366004943848","368","28.025","10.626","0","2.24578925265314","0.629667013228815","15.18406992",
"1/20/1979","85","22.6366004943848","368","27.697","13.01","0","2.50766490443159","0.666145409986248","16.57028988",
"1/21/1979","85","22.6366004943848","368","24.904","14.459","0.0205993728","2.21443513440283","0.670841058850604","6.9690402",
"1/22/1979","85","22.6366004943848","368","20.481","14.098","0.8703240264","1.84694613039463","0.81098815028475","3.79052064",
"1/23/1979","85","22.6366004943848","368","26.627","15.389","3.8246116104","1.70826707631867","0.744166146663932","15.62023152",
"1/24/1979","85","22.6366004943848","368","26.39","14.351","1.3526933184","1.66939096183148","0.720078022966114","14.64452856",
"1/25/1979","85","22.6366004943848","368","24.488","4.96499999999998","0","2.3333308727767","0.763329528109069","18.16678188",
"1/26/1979","85","22.6366004943848","368","19.368","3.12700000000001","0","1.80893923159603","0.830600897863636","18.8259228",
"1/27/1979","85","22.6366004943848","368","27.113","4.84100000000001","0","1.32758885319883","0.570017989369004","18.41922837",
"1/28/1979","85","22.6366004943848","368","25.323","9.96300000000002","0","1.66777251387114","0.500998480219342","11.50177608",
"1/29/1979","85","22.6366004943848","368","28.316","12.622","0.049781772","3.57714807012415","0.610154124335004","16.76436228",
"1/30/1979","85","22.6366004943848","368","28.375","14.895","0.1527786144","1.99305596446543","0.654504140293349","10.1027781",
"1/31/1979","85","22.6366004943848","368","28.202","13.935","0","2.06852170769528","0.627311243084308","17.57790171",
"2/1/1979","85","22.6366004943848","368","26.708","15.722","0.434303388","3.39157362256494","0.626333821472611","11.90238615",
"2/2/1979","85","22.6366004943848","368","23.817","13.622","0.0600814872","3.08942043220729","0.738847551447481","12.22245198",
"2/3/1979","85","22.6366004943848","368","23.808","12.914","0.0034332264","2.30566270200404","0.496547379936281","18.93768642",
"2/4/1979","85","22.6366004943848","368","23.132","6.26400000000001","0","1.73186936320277","0.442666898471951","19.87571205",
"2/5/1979","85","22.6366004943848","368","24.284","7.04000000000002","0","1.36002712868752","0.440933247020845","20.1346362",
"2/6/1979","85","22.6366004943848","368","26.771","8.84699999999998","0","1.26853707070588","0.422318360460957","19.5197616",
"2/7/1979","85","22.6366004943848","368","26.564","10.722","10.77861744","3.47932098383093","0.568893132926705","15.1257384",
"2/8/1979","85","22.6366004943848","368","24.504","14.305","1.6084660824","1.69451545712169","0.682788286365869","17.61254604",
"2/9/1979","85","22.6366004943848","368","23.279","11.246","0","2.22863637426213","0.632709755385047","17.07974937",
"2/10/1979","85","22.6366004943848","368","23.721","9.52300000000002","0","1.96504567239059","0.577483802286212","20.05542423",
