"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","84.0625","22.3243999481201","267","28.289","9.18000000000001","0","1.32972798404272","0.368805241935751","17.24264388",
"1/2/1979","84.0625","22.3243999481201","267","27.817","8.66000000000003","0","1.52310624410374","0.385390441428911","17.19905472",
"1/3/1979","84.0625","22.3243999481201","267","28.491","8.75900000000001","0","1.48270126253061","0.393725920513089","17.04943008",
"1/4/1979","84.0625","22.3243999481201","267","27.15","11.764","0","1.60745567519752","0.481976889449304","11.77324002",
"1/5/1979","84.0625","22.3243999481201","267","27.05","12.215","0","2.3435037020593","0.477375431848706","17.09341992",
"1/6/1979","84.0625","22.3243999481201","267","25.304","10.199","0","2.21396142370566","0.39769315696171","17.56158588",
"1/7/1979","84.0625","22.3243999481201","267","27.218","9.20999999999998","0","1.53960662226236","0.453522381697597","17.4348612",
"1/8/1979","84.0625","22.3243999481201","267","27.441","9.98000000000002","0","1.45393188960428","0.433444929364875","17.52501816",
"1/9/1979","84.0625","22.3243999481201","267","27.619","10.454","0","1.82399443675417","0.41073481848115","17.41291344",
"1/10/1979","84.0625","22.3243999481201","267","27.807","9.69299999999998","0","1.37413057738921","0.501450343546954","17.30193408",
"1/11/1979","84.0625","22.3243999481201","267","28.653","10.773","0","1.51629170753029","0.517795517486203","17.5320558",
"1/12/1979","84.0625","22.3243999481201","267","28.631","8.97000000000003","0","1.44894952656912","0.405104359678664","17.9325018",
"1/13/1979","84.0625","22.3243999481201","267","28.295","9.74700000000001","0","1.56779420477849","0.434872726279584","17.93311488",
"1/14/1979","84.0625","22.3243999481201","267","28.891","8.67500000000001","0","1.59521905012637","0.487379190361705","17.6612076",
"1/15/1979","84.0625","22.3243999481201","267","28.695","10.008","0","1.39666822827339","0.510981595745371","17.53784532",
"1/16/1979","84.0625","22.3243999481201","267","27.653","12.639","0","2.10830467904627","0.466349366533412","17.47817028",
"1/17/1979","84.0625","22.3243999481201","267","25.135","10.944","0","1.75949059924818","0.629955308844413","7.49897064",
"1/18/1979","84.0625","22.3243999481201","267","26.013","15.498","0","1.61906315879404","0.681813385879545","9.60187482",
"1/19/1979","84.0625","22.3243999481201","267","28.044","13.866","0","2.61978630816025","0.570298150809523","17.50122936",
"1/20/1979","84.0625","22.3243999481201","267","28.833","13.652","0","2.1205818220992","0.597837944363916","16.91864982",
"1/21/1979","84.0625","22.3243999481201","267","29.364","17.272","0","2.17610236953222","0.590965115134451","12.027321",
"1/22/1979","84.0625","22.3243999481201","267","20.604","16.606","0.8205416712","1.7646537686577","0.779371849645698","2.22001884",
"1/23/1979","84.0625","22.3243999481201","267","27.788","14.98","1.781845272","2.07807559741201","0.718298213269183","15.7829049",
"1/24/1979","84.0625","22.3243999481201","267","29.327","15.062","0.010299672","1.68185401762043","0.678945274428281","14.8326723",
"1/25/1979","84.0625","22.3243999481201","267","26.075","6.118","0.0360488664","2.19649187815128","0.786644382966337","16.96134348",
"1/26/1979","84.0625","22.3243999481201","267","26.11","4.64699999999999","0","1.67738027365989","0.797940067948579","18.40427127",
"1/27/1979","84.0625","22.3243999481201","267","30.257","6.13799999999998","0","1.26275132004215","0.560448628446462","18.4713165",
"1/28/1979","84.0625","22.3243999481201","267","27.417","13.302","0","1.73610629371089","0.440322946061048","10.27675971",
"1/29/1979","84.0625","22.3243999481201","267","26.568","15.017","0.2454760944","2.14781996821331","0.650733919242476","8.38332621",
