"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","85.625","22.6366004943848","278","25.815","7.24200000000002","0","1.000082383908","0.432369741562893","17.183196",
"1/2/1979","85.625","22.6366004943848","278","25.146","6.61700000000002","0","1.68240399794942","0.463766150973601","17.1632304",
"1/3/1979","85.625","22.6366004943848","278","25.172","6.47899999999999","0","1.95899771859993","0.442996592501979","17.04189312",
"1/4/1979","85.625","22.6366004943848","278","26.271","6.88999999999999","0","1.47181161221186","0.486639928455027","16.3555866",
"1/5/1979","85.625","22.6366004943848","278","26.083","11.941","0","1.76664981041229","0.521829353476154","16.58603808",
"1/6/1979","85.625","22.6366004943848","278","23.682","7.07600000000002","0","1.79952760114049","0.521761309696398","17.35312572",
"1/7/1979","85.625","22.6366004943848","278","24.697","6.827","0","1.71853805477239","0.532999892245078","17.16063732",
"1/8/1979","85.625","22.6366004943848","278","25.441","6.49900000000002","0","0.969332209311787","0.551152717366183","17.3046384",
"1/9/1979","85.625","22.6366004943848","278","26.003","6.97199999999998","0","1.7038219732577","0.517539986539126","17.3603232",
"1/10/1979","85.625","22.6366004943848","278","27.315","8.11700000000002","0","1.24524233007369","0.569043287289864","17.11586304",
"1/11/1979","85.625","22.6366004943848","278","26.799","9.572","0","1.50166085983249","0.563881705507475","17.3170116",
"1/12/1979","85.625","22.6366004943848","278","26.215","6.41500000000002","0","1.03597577926345","0.48858227779032","17.7302232",
"1/13/1979","85.625","22.6366004943848","278","26.942","6.899","0","1.26989307729071","0.470024950845345","17.73607968",
"1/14/1979","85.625","22.6366004943848","278","28.725","7.81599999999997","0","1.00087321871045","0.499341269342989","17.6544576",
"1/15/1979","85.625","22.6366004943848","278","28.294","10.1","0","1.30361077608194","0.521988619274364","17.38873188",
"1/16/1979","85.625","22.6366004943848","278","27.902","10.377","0","1.27092983162705","0.516982456356508","17.20580868",
"1/17/1979","85.625","22.6366004943848","278","28.889","12.948","0","1.23433435145113","0.549595215040682","17.03469348",
"1/18/1979","85.625","22.6366004943848","278","26.379","13.47","0","2.20283986751925","0.632289871012975","15.14554308",
"1/19/1979","85.625","22.6366004943848","278","28.352","11.675","0","1.66601252319826","0.640003272386586","12.24280908",
"1/20/1979","85.625","22.6366004943848","278","28.206","13.205","0.0274658256","2.07382506822109","0.665925963452285","15.79353588",
"1/21/1979","85.625","22.6366004943848","278","24.312","14.579","0","1.94531270004988","0.678902516325098","5.16481488",
"1/22/1979","85.625","22.6366004943848","278","23.19","13.782","0.81710874","1.60956415854417","0.794363358316471","5.51052972",
"1/23/1979","85.625","22.6366004943848","278","27.44","15.807","4.4958144528","1.62301480505883","0.729856410229807","17.08661304",
"1/24/1979","85.625","22.6366004943848","278","27.154","14.433","1.53121896","1.51536596819149","0.708225746715283","15.97871412",
"1/25/1979","85.625","22.6366004943848","278","24.583","4.95299999999997","0","1.99823898410043","0.743417677403258","18.3199536",
"1/26/1979","85.625","22.6366004943848","278","13.898","1.65100000000001","0","1.67887061713589","0.901838288762795","19.5097482",
"1/27/1979","85.625","22.6366004943848","278","26.699","4.51900000000001","0","1.3053953783853","0.571039211317386","18.44792208",
"1/28/1979","85.625","22.6366004943848","278","26.829","9.09100000000001","0","1.15496295575673","0.505797966164465","13.78614312",
"1/29/1979","85.625","22.6366004943848","278","30.449","12.497","0.0317573712","3.2751141435979","0.559957409910816","17.11918008",
"1/30/1979","85.625","22.6366004943848","278","29.961","15.557","0.3939631344","2.1339040575849","0.626456599572074","12.86437977",
"1/31/1979","85.625","22.6366004943848","278","27.777","14.474","0","2.27646295954896","0.633127936435351","17.90764092",
"2/1/1979","85.625","22.6366004943848","278","25.111","15.693","0.0909805464","3.20681114242921","0.617594200765024","10.91137905",
"2/2/1979","85.625","22.6366004943848","278","24.442","14.509","0.161361648","2.55237546121339","0.75270970282034","12.23656785",
"2/3/1979","85.625","22.6366004943848","278","23.886","12.715","0.0205993656","2.2169818391724","0.531509686241153","17.4474",
"2/4/1979","85.625","22.6366004943848","278","22.999","5.94200000000001","0","1.58728616884802","0.443940821784381","19.93646412",
"2/5/1979","85.625","22.6366004943848","278","23.916","6.06700000000001","0","1.33390145721779","0.478143191664605","20.14368165",
"2/6/1979","85.625","22.6366004943848","278","26.122","7.19600000000003","0","1.3087995619261","0.4456486346872","19.59260535",
"2/7/1979","85.625","22.6366004943848","278","28.566","9.94","10.3580469","2.60378615832335","0.55129256454466","17.9527527",
"2/8/1979","85.625","22.6366004943848","278","25.191","15.492","4.387664592","1.63066051585807","0.683710265717505","17.41207455",
"2/9/1979","85.625","22.6366004943848","278","24.162","10.66","0","1.59495970782334","0.6365474944808","18.0128223",
"2/10/1979","85.625","22.6366004943848","278","23.926","9.18299999999999","0","2.18494513729385","0.614788515413972","19.88847792",
"2/11/1979","85.625","22.6366004943848","278","24.898","10.613","0","1.79329117725724","0.590157760916547","19.94698215",
"2/12/1979","85.625","22.6366004943848","278","24.905","9.005","0","1.71546729382916","0.505584841524673","20.4180759",
"2/13/1979","85.625","22.6366004943848","278","27.148","8.80000000000001","0","1.62924427479858","0.448931508247956","20.6536518",
"2/14/1979","85.625","22.6366004943848","278","27.298","9.70499999999998","0","1.81136696340283","0.452679378519704","20.589856398",
"2/15/1979","85.625","22.6366004943848","278","27.887","9.89499999999998","0","1.91605506201308","0.519137768197569","20.599762302",
"2/16/1979","85.625","22.6366004943848","278","29.618","11.175","0","1.93527162129673","0.489842881920648","20.29005405",
"2/17/1979","85.625","22.6366004943848","278","31.146","13.089","0","0.899313382402621","0.495558575852453","20.237679",
"2/18/1979","85.625","22.6366004943848","278","31.135","16.783","0","1.79907301759143","0.436527598922057","19.1964348",
"2/19/1979","85.625","22.6366004943848","278","32.17","16.003","0","2.9136066868129","0.414603651474212","20.510891784",
"2/20/1979","85.625","22.6366004943848","278","30.005","17.252","0.969886368","1.58282765213223","0.49818213902418","15.90744195",
"2/21/1979","85.625","22.6366004943848","278","29.696","13.909","0","3.05348988638712","0.404891894766551","21.489866532",
"2/22/1979","85.625","22.6366004943848","278","28.837","10.625","0","1.75024758426853","0.324251614862328","22.07514762",
"2/23/1979","85.625","22.6366004943848","278","30.391","9.87900000000002","0","1.58009291632866","0.302351359949943","21.946775922",
"2/24/1979","85.625","22.6366004943848","278","30.696","10.807","0","1.10585316084185","0.321334860236213","21.8436804",
"2/25/1979","85.625","22.6366004943848","278","29.848","14.554","0","1.90481998348657","0.327915238116707","20.14560135",
"2/26/1979","85.625","22.6366004943848","278","28.467","12.434","0","2.32151400690107","0.266975392848482","22.469622912",
"2/27/1979","85.625","22.6366004943848","278","29.71","10.511","0","1.44832939469244","0.3261454049303","22.34964348",
"2/28/1979","85.625","22.6366004943848","278","30.098","11.251","0","1.2498582490282","0.305431612459806","22.4111241",
"3/1/1979","85.625","22.6366004943848","278","30.883","12.099","0","1.89169452867726","0.297228359577029","22.696139232",
"3/2/1979","85.625","22.6366004943848","278","32.014","10.874","0","1.41023170383349","0.239606014229611","23.2023915",
"3/3/1979","85.625","22.6366004943848","278","31.86","12.581","0","1.60308595012673","0.331563819190785","22.662001044",
"3/4/1979","85.625","22.6366004943848","278","33.881","13.115","0","1.451150162604","0.226453923737667","22.970806632",
"3/5/1979","85.625","22.6366004943848","278","34.595","14.753","0","1.15813377518248","0.290266387666149","21.991948668",
"3/6/1979","85.625","22.6366004943848","278","35.15","16.283","0","2.41175886293344","0.291942258253881","22.521937338",
"3/7/1979","85.625","22.6366004943848","278","36.347","17.291","0","2.63839527514903","0.287923420519499","22.9593411",
"3/8/1979","85.625","22.6366004943848","278","37.035","17.953","0","1.80946322896652","0.281397491687688","22.763703384",
"3/9/1979","85.625","22.6366004943848","278","32.392","18.296","0","3.0606881162809","0.297953201236454","15.335828568",
"3/10/1979","85.625","22.6366004943848","278","28.529","10.674","0","2.87132549842127","0.152585115399424","24.404294916",
"3/11/1979","85.625","22.6366004943848","278","30.627","11.487","0","2.57935851495383","0.199080511560027","24.297072912",
"3/12/1979","85.625","22.6366004943848","278","32.013","13.897","0","3.12689656695247","0.230792791942853","24.352540632",
"3/13/1979","85.625","22.6366004943848","278","33.309","14.494","0","2.09083155918884","0.222145845472401","24.410927016",
"3/14/1979","85.625","22.6366004943848","278","33.339","15.146","0","2.00932862785735","0.221082029518209","24.21674964",
"3/15/1979","85.625","22.6366004943848","278","35.919","16.118","0","2.10767241323055","0.253534200737407","24.004071576",
"3/16/1979","85.625","22.6366004943848","278","35.002","15.546","0","1.80511586264725","0.23775533835741","24.382854828",
"3/17/1979","85.625","22.6366004943848","278","37.589","17.515","0","3.35847155006532","0.211297851857335","24.190090128",
"3/18/1979","85.625","22.6366004943848","278","37.961","17.346","0","3.03917213636204","0.198884188575317","24.439054068",
"3/19/1979","85.625","22.6366004943848","278","36.992","17.904","0","2.53398191394435","0.24107685748081","24.30787482",
"3/20/1979","85.625","22.6366004943848","278","38.666","17.19","0","1.74374754647528","0.197830900432724","24.604254648",
"3/21/1979","85.625","22.6366004943848","278","36.529","19.125","0","2.29016201962457","0.182457894402343","24.734921544",
"3/22/1979","85.625","22.6366004943848","278","39.481","19.62","0","1.93882958148801","0.203992133845515","24.717315348",
"3/23/1979","85.625","22.6366004943848","278","38.647","20.868","0","1.64226882581373","0.305506127268827","14.870759004",
"3/24/1979","85.625","22.6366004943848","278","39.254","19.899","0","1.37565979055702","0.288293029097011","19.73582532",
"3/25/1979","85.625","22.6366004943848","278","40.214","22.861","0","3.09683332299059","0.254053296802758","22.418550864",
"3/26/1979","85.625","22.6366004943848","278","39.444","20.538","0","2.71856308539869","0.161855334693087","25.23728646",
"3/27/1979","85.625","22.6366004943848","278","39.326","19.636","0","1.68419605900365","0.167931423332214","24.71456268",
"3/28/1979","85.625","22.6366004943848","278","37.906","21.074","0","2.16560901245145","0.170724061327392","25.81852068",
"3/29/1979","85.625","22.6366004943848","278","38.818","18.036","0","2.31266268486615","0.173054218984208","25.61298192",
"3/30/1979","85.625","22.6366004943848","278","41.647","18.59","0","1.3318543758784","0.177125496581923","24.6116817",
"3/31/1979","85.625","22.6366004943848","278","40.652","22.722","0","2.78505246477756","0.154379179831787","25.247359476",
"4/1/1979","85.625","22.6366004943848","278","39.368","22.18","0","2.5261355736684","0.193791406960798","25.799222412",
"4/2/1979","85.625","22.6366004943848","278","39.833","22.084","0","3.03904549123778","0.171341459758435","26.340163488",
"4/3/1979","85.625","22.6366004943848","278","41.233","21.665","0","2.98825416818984","0.156458469648924","26.40955986",
"4/4/1979","85.625","22.6366004943848","278","41.963","22.566","0","2.35548514509289","0.1508601655883","26.104258008",
"4/5/1979","85.625","22.6366004943848","278","36.771","23.466","0","2.59758071844744","0.246489985231725","9.5595723",
"4/6/1979","85.625","22.6366004943848","278","38.898","21.997","0","2.65008682236145","0.273646396531747","25.773201648",
"4/7/1979","85.625","22.6366004943848","278","40.138","20.059","0","1.57658717287771","0.211496966601581","26.464723488",
"4/8/1979","85.625","22.6366004943848","278","41.457","20.274","0","1.27409433112207","0.223537058101896","26.764455312",
"4/9/1979","85.625","22.6366004943848","278","39.888","21.814","0","2.52000160306514","0.233768210970887","27.118558728",
"4/10/1979","85.625","22.6366004943848","278","43.114","21.066","0","1.44492561467208","0.165509261453317","27.133471872",
"4/11/1979","85.625","22.6366004943848","278","42.497","23.227","0","2.39503660545176","0.185058350927687","26.727351696",
"4/12/1979","85.625","22.6366004943848","278","44.279","23.252","0","2.41916536339019","0.214767362996509","26.980042176",
"4/13/1979","85.625","22.6366004943848","278","43.153","23.793","0","2.7427237186455","0.289207232165784","24.665127012",
"4/14/1979","85.625","22.6366004943848","278","43.933","22.726","0","1.92968703497742","0.293806426714574","22.423782168",
"4/15/1979","85.625","22.6366004943848","278","39.631","24.04","0","2.420194602359","0.256116302384285","14.996248344",
"4/16/1979","85.625","22.6366004943848","278","39.675","24.722","0","2.41183064838744","0.314662931844958","16.816276836",
"4/17/1979","85.625","22.6366004943848","278","38.447","23.393","0","2.18337603188459","0.357510494110872","18.37715616",
"4/18/1979","85.625","22.6366004943848","278","39.759","23.404","0","3.79818522931829","0.248370549185569","26.065687392",
"4/19/1979","85.625","22.6366004943848","278","41.098","20.435","0","2.83707761762898","0.129903318243913","27.682706448",
"4/20/1979","85.625","22.6366004943848","278","43.239","19.937","0","1.7578632703267","0.161143222079587","26.620483932",
"4/21/1979","85.625","22.6366004943848","278","42.221","22.117","0","2.47713733991191","0.177584133892715","27.760577688",
"4/22/1979","85.625","22.6366004943848","278","41.09","20.947","0","2.0785218973888","0.120572335300106","28.91913588",
"4/23/1979","85.625","22.6366004943848","278","43.638","18.614","0","1.20160924726444","0.111252173683761","28.997270496",
"4/24/1979","85.625","22.6366004943848","278","42.543","20.807","0","1.85568091562004","0.172206259884225","28.589202072",
"4/25/1979","85.625","22.6366004943848","278","41.206","21.083","0","1.88812223831518","0.247915575334643","27.697052448",
"4/26/1979","85.625","22.6366004943848","278","43.102","22.58","0","2.0504249147807","0.23260809406733","26.642420712",
"4/27/1979","85.625","22.6366004943848","278","43.982","22.881","0","2.54525672896004","0.258015810179057","27.582354828",
"4/28/1979","85.625","22.6366004943848","278","44.513","24.42","0","2.84388337438493","0.331032902002403","24.054597864",
"4/29/1979","85.625","22.6366004943848","278","44.803","24.744","0","2.72682998286655","0.39008349406703","21.228809508",
"4/30/1979","85.625","22.6366004943848","278","42.534","25.533","0","3.05315788683805","0.400249336864443","21.022637436",
"5/1/1979","85.625","22.6366004943848","278","45.125","25.09","0","3.56476457083203","0.306857606907722","28.315804122",
"5/2/1979","85.625","22.6366004943848","278","45.773","22.844","0","2.06584937757731","0.0769955840805161","29.669186682",
"5/3/1979","85.625","22.6366004943848","278","45.01","20.224","0","1.5164680848874","0.0666201908087404","29.889533808",
"5/4/1979","85.625","22.6366004943848","278","44.781","21.079","0","1.80628104068422","0.110552119698767","29.27757213",
"5/5/1979","85.625","22.6366004943848","278","44.805","20.194","0","1.41799672395109","0.0622237826539236","29.866456548",
"5/6/1979","85.625","22.6366004943848","278","45.604","18.827","0","1.31947008531542","0.0989915391427677","30.027710034",
"5/7/1979","85.625","22.6366004943848","278","46.687","20.709","0","1.03052106841852","0.156916846706693","29.665002888",
"5/8/1979","85.625","22.6366004943848","278","45.202","23.287","0","2.1506342567994","0.15300880933063","29.073938652",
"5/9/1979","85.625","22.6366004943848","278","46.469","24.268","0","2.34263832137579","0.21275655689881","28.52350713",
"5/10/1979","85.625","22.6366004943848","278","44.034","24.504","0","3.42486867423991","0.237438703024837","28.46087334",
"5/11/1979","85.625","22.6366004943848","278","46.224","24.716","0","2.51050459591582","0.357920529623029","28.20082968",
"5/12/1979","85.625","22.6366004943848","278","41.723","25.463","0","3.54998709692689","0.410998786927239","28.001196882",
"5/13/1979","85.625","22.6366004943848","278","38.736","24.471","0.027465804","3.5680941101792","0.482338820272152","18.312307092",
"5/14/1979","85.625","22.6366004943848","278","37.197","24.39","0.00686646","3.51703322477303","0.503516183831859","13.989321468",
"5/15/1979","85.625","22.6366004943848","278","37.294","24.627","0","2.87138372472647","0.50546571048173","17.666608518",
"5/16/1979","85.625","22.6366004943848","278","35.663","24.742","0.178527528","2.81543510997659","0.458893756023447","11.39760108",
"5/17/1979","85.625","22.6366004943848","278","42.633","25.963","0.027465804","3.31437483113101","0.265475042007599","27.940576392",
"5/18/1979","85.625","22.6366004943848","278","42.615","23.929","0","3.08366949738371","0.0900209514793757","29.4565284",
"5/19/1979","85.625","22.6366004943848","278","43.308","22.943","0","2.92001440993939","0.0889423899617654","29.732008212",
"5/20/1979","85.625","22.6366004943848","278","45.789","25.798","0","2.988498883688","0.115475665240783","29.137291848",
"5/21/1979","85.625","22.6366004943848","278","45.432","24.629","0","2.13926399748261","0.134301510659917","23.17899537",
"5/22/1979","85.625","22.6366004943848","278","46.33","24.553","0","1.32750876475094","0.16801785323127","22.405616028",
"5/23/1979","85.625","22.6366004943848","278","41.333","25.426","0","1.77846002158573","0.177239956209569","20.953069434",
"5/24/1979","85.625","22.6366004943848","278","41.78","25.605","0","2.21178535540796","0.155431966585103","29.439515052",
"5/25/1979","85.625","22.6366004943848","278","44.053","21.372","0","1.93434437146781","0.122794980619051","29.383085538",
"5/26/1979","85.625","22.6366004943848","278","46.096","22.894","0","1.45725870349555","0.164769996570075","27.303335442",
"5/27/1979","85.625","22.6366004943848","278","43.731","29.16","0","2.70905953907311","0.17198159319097","26.479841868",
"5/28/1979","85.625","22.6366004943848","278","42.424","25.968","0","2.099982296126","0.205988544768673","25.30991862",
"5/29/1979","85.625","22.6366004943848","278","45.021","27.081","0","1.87739915851127","0.188800573446188","26.497675566",
"5/30/1979","85.625","22.6366004943848","278","42.166","25.501","0","2.4504661512097","0.159025478858853","28.800906588",
"5/31/1979","85.625","22.6366004943848","278","42.305","21.968","0","2.17536026708158","0.086784501480563","30.033330228",
"6/1/1979","85.625","22.6366004943848","278","43.78","21.053","0","2.27187772214752","0.107391058944542","29.78956647",
"6/2/1979","85.625","22.6366004943848","278","44.732","22.916","0","2.37959178786411","0.126876561576188","29.50559442",
"6/3/1979","85.625","22.6366004943848","278","45.297","24.404","0","2.06496497314593","0.134629632598046","29.23931043",
"6/4/1979","85.625","22.6366004943848","278","45.327","26.463","0","2.02079555760345","0.132615412746807","29.38998735",
"6/5/1979","85.625","22.6366004943848","278","47.786","25.004","0","1.24708449914008","0.11113596596493","29.67996852",
"6/6/1979","85.625","22.6366004943848","278","46.504","26.694","0","3.04244003002975","0.29065369217136","28.29108951",
"6/7/1979","85.625","22.6366004943848","278","44.216","27.644","0","2.56166748487232","0.326313297612685","26.256018258",
"6/8/1979","85.625","22.6366004943848","278","45.286","26.998","0","2.08551591428503","0.377044712837298","22.504661046",
"6/9/1979","85.625","22.6366004943848","278","43.565","28.197","0","2.95445757248887","0.384163661625642","12.956792922",
"6/10/1979","85.625","22.6366004943848","278","45.6","27.442","0","2.26528511696782","0.318877860733706","25.36880346",
"6/11/1979","85.625","22.6366004943848","278","43.968","28.155","0","3.15739485251128","0.353996368448664","18.39763503",
"6/12/1979","85.625","22.6366004943848","278","46.428","27.235","0.181961028","2.58160173783392","0.495755940007722","12.388784742",
"6/13/1979","85.625","22.6366004943848","278","42.223","24.786","0","1.94169056788497","0.471449743308554","18.749474496",
"6/14/1979","85.625","22.6366004943848","278","43.479","25.568","0","1.82574589058517","0.431620258898652","22.092640956",
"6/15/1979","85.625","22.6366004943848","278","42.128","25.456","0","1.57029725569334","0.35998121887574","15.842303082",
"6/16/1979","85.625","22.6366004943848","278","47.3","23.672","0","1.05976628140911","0.283152409930931","23.830877916",
"6/17/1979","85.625","22.6366004943848","278","44.659","30.022","0","2.29013218396818","0.315633460788506","12.273012108",
"6/18/1979","85.625","22.6366004943848","278","46.797","29.762","0","2.06122136508021","0.28593928826293","22.06028304",
"6/19/1979","85.625","22.6366004943848","278","45.768","26.642","0","1.84982115542041","0.292450544433349","27.7882866",
"6/20/1979","85.625","22.6366004943848","278","45.397","27.168","0","1.93985632237388","0.32184657361647","26.90956593",
"6/21/1979","85.625","22.6366004943848","278","44.192","27.831","0","2.0437703918711","0.367921784910485","15.750847638",
"6/22/1979","85.625","22.6366004943848","278","42.251","27.121","0","2.52745087192533","0.394628181121927","20.699043372",
"6/23/1979","85.625","22.6366004943848","278","39.716","27.419","0","2.96986852718236","0.443469904283711","18.33468777",
"6/24/1979","85.625","22.6366004943848","278","36.876","27.253","0.6763459752","5.68300459601947","0.547435438118688","17.71060482",
"6/25/1979","85.625","22.6366004943848","278","31.533","26.229","13.020516936","5.50792711756823","0.759162339456568","12.791757708",
"6/26/1979","85.625","22.6366004943848","278","34.551","25.416","19.359126252","2.08262213739157","0.753353972895752","16.557294348",
"6/27/1979","85.625","22.6366004943848","278","35.329","25.49","14.1157156032","3.22413764486732","0.741115672558428","22.387333122",
"6/28/1979","85.625","22.6366004943848","278","37.23","25.633","4.47091668","2.50129058842213","0.657726058924581","26.5362219",
"6/29/1979","85.625","22.6366004943848","278","37.101","25.964","6.31198836","3.70477196626992","0.649130227758011","23.03729568",
"6/30/1979","85.625","22.6366004943848","278","34.062","26.235","7.510184856","5.8023560539082","0.722933795933787","22.6869165",
"7/1/1979","85.625","22.6366004943848","278","30.728","24.76","1.524353256","5.64597210408896","0.745882951694359","13.609293318",
"7/2/1979","85.625","22.6366004943848","278","36.713","25.233","0","3.73620929893219","0.607598150682945","23.150868768",
"7/3/1979","85.625","22.6366004943848","278","38.6","26.374","0","3.09939149555574","0.502868196914029","22.613168808",
"7/4/1979","85.625","22.6366004943848","278","37.214","27.428","0.298690704","2.48558437151366","0.460318038206277","19.412209188",
"7/5/1979","85.625","22.6366004943848","278","38.014","26.66","0.132179112","1.64397705927343","0.441155309572278","16.69786785",
"7/6/1979","85.625","22.6366004943848","278","37.926","26.919","0","2.14855534012568","0.380354239208875","16.29207882",
"7/7/1979","85.625","22.6366004943848","278","38.819","26.536","0.070381188","2.78964005950234","0.465862905379347","23.727203532",
"7/8/1979","85.625","22.6366004943848","278","37.583","25.991","0.7553101464","4.79138180601506","0.642930169824682","23.66038521",
"7/9/1979","85.625","22.6366004943848","278","37.741","25.809","6.0441961104","2.3768471919146","0.651571252487879","21.109838994",
"7/10/1979","85.625","22.6366004943848","278","36.949","26.041","6.474210588","2.74390226803574","0.680743366623814","21.980140938",
"7/11/1979","85.625","22.6366004943848","278","37.962","25.629","4.12674228","2.69480108394339","0.641534844840954","25.32999186",
"7/12/1979","85.625","22.6366004943848","278","34.46","25.4","10.67562072","1.63817004953167","0.74656200010178","18.903532698",
"7/13/1979","85.625","22.6366004943848","278","34.003","24.773","5.14126476","1.68650296212398","0.802590263980062","21.92169528",
"7/14/1979","85.625","22.6366004943848","278","28.987","24.48","3.392031276","4.37186587065733","0.837600173039816","7.70686794",
