"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","85","22.0121002197266","220","25.815","6.96300000000002","0","1.28575318313342","0.506515556602708","17.6358366",
"1/2/1979","85","22.0121002197266","220","25.386","6.947","0","1.81866781594124","0.464887446979057","17.627679",
"1/3/1979","85","22.0121002197266","220","25.532","7.214","0","1.95137935506677","0.469627360711797","17.4704058",
"1/4/1979","85","22.0121002197266","220","26.335","7.09699999999998","0","1.49560805852904","0.544089116389425","16.34912064",
"1/5/1979","85","22.0121002197266","220","26.258","9.80399999999997","0","1.86397483602433","0.609840326630817","17.13869928",
"1/6/1979","85","22.0121002197266","220","24.505","9.18599999999998","0","2.32423061815836","0.482373867273982","17.8291692",
"1/7/1979","85","22.0121002197266","220","25.052","6.89600000000002","0","1.92056731569076","0.527673933262997","17.62492608",
"1/8/1979","85","22.0121002197266","220","25.82","7.41699999999997","0","1.10546918934759","0.599282118806473","17.70592608",
"1/9/1979","85","22.0121002197266","220","26.195","8.00099999999998","0","1.67101248012088","0.544038477299348","17.82236592",
"1/10/1979","85","22.0121002197266","220","26.815","9.19299999999998","0","1.66387741136653","0.560171032811393","17.620254",
"1/11/1979","85","22.0121002197266","220","26.962","9.90199999999999","0","1.39024287355856","0.622159649699117","17.77010616",
"1/12/1979","85","22.0121002197266","220","26.396","8.702","0","1.54787321232053","0.527198318521762","18.1938348",
"1/13/1979","85","22.0121002197266","220","27.201","8.31599999999997","0","1.09329572806895","0.576832796901856","18.13871808",
"1/14/1979","85","22.0121002197266","220","28.414","6.61700000000002","0","1.32128533428857","0.587282934656583","18.03633912",
"1/15/1979","85","22.0121002197266","220","29.292","10.338","0","1.66737082991431","0.520609373702283","17.82624492",
"1/16/1979","85","22.0121002197266","220","27.735","10.51","0","1.88672754336465","0.531733318545088","17.57609856",
"1/17/1979","85","22.0121002197266","220","28.436","13.797","0","1.70160336134806","0.62984261054617","15.961725",
"1/18/1979","85","22.0121002197266","220","28.088","14.473","0","1.90194493108925","0.590420867686497","15.78780432",
"1/19/1979","85","22.0121002197266","220","28.548","12.687","0","2.33587443960461","0.601627166943155","17.5719924",
"1/20/1979","85","22.0121002197266","220","28.679","12.887","0","1.88013872919423","0.629868374908915","15.5366388",
"1/21/1979","85","22.0121002197266","220","26.433","16.396","0.3793716","1.96606004405475","0.65117778034136","5.87536488",
"1/22/1979","85","22.0121002197266","220","27.089","14.778","0.151062012","2.04195543687507","0.749368766440289","8.47935432",
